# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-12T15:11:59.191]
40; 0.07857142857142857; -2.205454580762579; 0.010428720036606443; 0.013164141065162838; [0.24280554730134396, 0.2613851810260268, 0.24642671311326209, 0.2579660338922115, 0.2545977499798147, 0.2533431670461315, 0.25730829569161706, 0.2535517339735157, 0.25539116617595536, 0.2567182614318574, 0.25289092685326375, 0.25569209416649014, 0.25531541035227806, 0.25214309690822473, 0.2589035066215053, 0.25567433051225247, 0.26038114063661333, 0.26030475886882815, 0.25961019765672616, 0.2596821930436739, 0.2594042777604626, 0.2604856470182213, 0.2583237245971049, 0.2629656983435109, 0.2325987993604975, 0.2560180253606924, 0.25294934916554856, 0.23998589510235419, 0.26052702748858114, 0.24226481167247566, 0.25883421920992605, 0.2571862571747794, 0.2545495262863634, 0.25903475811675825, 0.2552963144723714, 0.2556587928926925, 0.2598850571346484, 0.2493780001226399, 0.2613063779608756, 0.24653701245490695]; [0.4025573745464936, 0.23326793906752005, 0.15490780128785459, 0.10144435662817404, 0.06013824271305397, 0.02478583612808811, -0.008587772123704767, -0.040219398871072495, -0.0634589963619372, -0.07277447562066833]; [0.024622226636131478, 0.021903992958020826, 0.038040444300653356, 0.04805379790156975, 0.0519842890218982, 0.05244294795397316, 0.0457811233621383, 0.027448019760193707, 0.010279196674625027, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.08571428571428572; -2.4215928042385766; -0.03315449917693947; 0.007159416133398544; [0.24661183041702933, 0.26381199773493197, 0.24882548474423105, 0.26271604815358207, 0.25625290188558675, 0.25646186683159944, 0.26162403054003114, 0.25291564782365195, 0.2608616558009183, 0.25663390692553223, 0.2580521302865991, 0.2574399239918724, 0.2615608239974514, 0.2534694801856029, 0.2443395096320593, 0.26695449390254583, 0.24755599003752732, 0.25450307216915535, 0.2587695807015468, 0.23237631549053295, 0.2563181605700731, 0.2594564445922089, 0.2522620354813341, 0.265744360855547, 0.2552368399838897, 0.2631755194928932, 0.26118735832467505, 0.26214490093511167, 0.26224492967437635, 0.26238862179733186, 0.263548019962836, 0.261736395094233, 0.2623468891326476, 0.2616829542482711, 0.260851094937913, 0.260439624109435, 0.26274116500394423, 0.25526966167208426, 0.2627609087847113, 0.2510852248918554]; [0.41000796876855433, 0.23775519528486763, 0.15910966670229687, 0.1156350000755589, 0.09286877036431852, 0.0778437233841285, 0.06363759121188678, 0.0463918183425307, 0.027040324305853358, 0.012984821350078331]; [0.02199486620604889, 0.012293210008153333, 0.01310643902352104, 0.012230522005663236, 0.014255745654009657, 0.016623821903030356, 0.014397640777509501, 0.008339720206870823, 0.003070623359998835, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.09285714285714286; -2.6761650035332036; 0.004209424797381178; -0.009804774220281143; [0.24962822463899298, 0.26529713037596, 0.25466625484314914, 0.26426635336894727, 0.26041404521500744, 0.26050759249961813, 0.26239337011060915, 0.26044894705537247, 0.2609969437817686, 0.26206186200772863, 0.26032479993683233, 0.26086052616417355, 0.26301640836036416, 0.25671753482775056, 0.26241317793266866, 0.2600030869315991, 0.25126495584614417, 0.2656644580300165, 0.25740230708220535, 0.25891090257417204, 0.2648684933480015, 0.2605370394643756, 0.26230576806313366, 0.2611032505860599, 0.26161935823326077, 0.2658526008709817, 0.2652755788581287, 0.26696306412667764, 0.25989720686318557, 0.2604602863827568, 0.26205024822193496, 0.260894616416465, 0.2602543100105288, 0.2620925855739116, 0.2599180744370968, 0.25996227506407943, 0.26391747619722983, 0.2538620683375953, 0.26543664024302555, 0.24867672413025865]; [0.4235242073447255, 0.2704387414315527, 0.20981250612677707, 0.17068047401964329, 0.1453455494369884, 0.13077015221898014, 0.12365422542094381, 0.11808551367601701, 0.11361650676306105, 0.10872829688623721]; [0.010391405919453225, 0.006797536001655114, 0.016222533445774408, 0.025486509207671978, 0.031406487781613014, 0.031512297130417165, 0.02578651483570391, 0.01677452250864908, 0.007996509624790728, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.1; -2.9169103693778533; -0.006032619521903815; 0.01036064707687867; [0.24944525934868506, 0.2678253629052202, 0.25563685004101283, 0.26637752195285846, 0.26236100338694945, 0.26172556528888824, 0.26520440868720263, 0.26138810091031495, 0.26406006745473615, 0.2636936340785937, 0.2619213850199552, 0.26401625446982036, 0.26232829079664305, 0.26271960451583265, 0.26317536321725415, 0.26279655717109995, 0.2635090238329637, 0.26101995265347044, 0.2630362766991994, 0.26487513944079577, 0.26692759844582187, 0.26367623342406876, 0.26344267388521464, 0.2643983149172922, 0.2668937713306256, 0.2656403699354508, 0.2636359082757909, 0.26849072376509003, 0.26253215365719257, 0.26762926662617337, 0.26431586634561594, 0.26578836256863714, 0.2654200036102956, 0.2646047976048313, 0.26635326876474563, 0.26283223236822056, 0.2680818909568351, 0.25996071764090917, 0.2667821093357476, 0.25294996825561]; [0.4255184804605677, 0.27039679987223336, 0.20013378347033672, 0.14955808133163812, 0.10715239760424153, 0.07065304275857856, 0.04172178986644793, 0.01888362153021924, 0.00018830573164051062, -0.01403847365703746]; [0.02071503262194173, 0.0205214843072303, 0.02726031290393828, 0.034001598269929545, 0.03692305252859848, 0.031349794124371604, 0.02487165186295021, 0.018796289459434314, 0.010166477333153665, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.10714285714285714; -3.18032896772503; -0.002011349346353164; -0.012060158146327993; [0.24991737155121813, 0.2702507930638135, 0.258250055920204, 0.2680931684185188, 0.2654492003289601, 0.26355829939954695, 0.2673170882575717, 0.26458253531019804, 0.2650804696086834, 0.266745199511038, 0.26453352398251245, 0.2656610436156153, 0.26681974404977776, 0.26350668400624105, 0.2672028946321904, 0.2658344422640026, 0.2627432396128213, 0.26934330858515965, 0.26312192510143984, 0.26266786822075777, 0.27166267611707196, 0.2561805398607221, 0.26766766834752803, 0.26752973775549893, 0.2607431300518773, 0.2662235284858716, 0.2638033074344685, 0.2627647609861, 0.2642285332941724, 0.26286402004580367, 0.26352449031212977, 0.2626980741589436, 0.26372830796149643, 0.26377358778372034, 0.26070919779263535, 0.2646472923487444, 0.2637257651947959, 0.2559623460187485, 0.2702887312628815, 0.24374080860618896]; [0.44935148635555666, 0.28914359480758955, 0.2156864538513421, 0.16008515100830747, 0.1116487656860091, 0.07309294614821302, 0.046127163382190604, 0.02840106872851105, 0.014987427376082529, 0.006135952419795312]; [0.010339633844219856, 0.014752848518921658, 0.024353984518316905, 0.028233182409783078, 0.021865666682404097, 0.013217201482427596, 0.0058224678793440225, 0.003712790353302283, 0.0021611383895743306, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.11428571428571428; -3.422622701775346; -0.01525088344270431; 0.018832253026683343; [0.2542644510358767, 0.2716243505131447, 0.26381369818067846, 0.2734541167298195, 0.2680030113726706, 0.27000307529662954, 0.2709940855868918, 0.26825614192807634, 0.27130072427975765, 0.2687820347547901, 0.2698749332743119, 0.2705575536673463, 0.2679155779637355, 0.2715095815924576, 0.26878078745798634, 0.2700890359814726, 0.2655869223958377, 0.25433542179156743, 0.27079317426109456, 0.26848671310101985, 0.27029547982752733, 0.2716416410002403, 0.26893434156226653, 0.272069910327026, 0.27110296197182454, 0.27221035342988714, 0.27168985779736815, 0.26872665586744754, 0.2699275550129597, 0.27177454830728226, 0.26845848003075, 0.2724354654579325, 0.26968284165100154, 0.270309878712644, 0.27225003665809216, 0.26780670248013505, 0.27340698974784144, 0.26699659156310634, 0.2701626111367571, 0.25462530517483645]; [0.447659644080504, 0.29396276246271774, 0.22848424231313608, 0.18678747790470512, 0.15454757854300746, 0.12904109913581202, 0.10948727653703423, 0.09765607931453188, 0.08874926985098452, 0.07989467879706692]; [0.013467119657985293, 0.009071089819238393, 0.010968299610709784, 0.012568229553457294, 0.012622898614374496, 0.013037016559077812, 0.01307899809988339, 0.00874443476214719, 0.004305636415390147, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.12142857142857143; -3.68764971882931; -0.009209061301213683; -0.013096681650641706; [0.25072491745266134, 0.2755549198509641, 0.2636475008234335, 0.27189774625697705, 0.27192147632753305, 0.26855965480102173, 0.2718430405171885, 0.27118079734206946, 0.2699207039178323, 0.27190290061143313, 0.27179335236883534, 0.26990559789504315, 0.27349077338693356, 0.27090164370565617, 0.27153053330101345, 0.27344746930498803, 0.27006064932642876, 0.2725357641594855, 0.26699613873690825, 0.27149576254127167, 0.2728508620091309, 0.2650741045495021, 0.2769588505706329, 0.2675266354441079, 0.26477314886506603, 0.2763271077810324, 0.264896117761362, 0.26788693226972665, 0.2724748365271355, 0.2686242233513322, 0.27013450622044666, 0.268483757628957, 0.2693930745983234, 0.2700676842190269, 0.2666802949645013, 0.2711377542944733, 0.26983532054502063, 0.2620157318648114, 0.2758358237473578, 0.24757198322777352]; [0.4669918997569988, 0.3059499858458223, 0.23127429562638327, 0.18046246430046964, 0.14443754597914762, 0.11926332316319549, 0.10167589208832652, 0.08798174132409689, 0.07809273589235526, 0.07115367812758912]; [0.00910156332205258, 0.010974821576679757, 0.022561284628325223, 0.03125465414495072, 0.03512610450643732, 0.03350503708179003, 0.02784525765108435, 0.019397869515859385, 0.010418020676412343, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.12857142857142856; -3.9506969642363607; -0.0020947824637587154; 0.0018754684837172242; [0.25414736045509023, 0.2778740677654564, 0.26709329516831903, 0.27732684670516344, 0.2747347983521277, 0.27215701264734593, 0.2771364634777993, 0.27310491222444366, 0.27359223509125175, 0.27673934918985355, 0.2716346079798921, 0.2747407217211291, 0.27572830135475535, 0.2696205467572094, 0.27669817752864106, 0.27415671638863265, 0.2688743168829102, 0.27913598402741296, 0.27291716797847493, 0.277831140988863, 0.2760961521269069, 0.27063824857960606, 0.27473364333343986, 0.2716424333580898, 0.2711584940274214, 0.27563505054424187, 0.2773043563543573, 0.2756566087375421, 0.27752070633564685, 0.2763397084718069, 0.27643551650006704, 0.27668011258727965, 0.27673853856559544, 0.2761808458908214, 0.2768025555097737, 0.2747010502755875, 0.27832423822761543, 0.27170136317899063, 0.2756078123867364, 0.2565069684330777]; [0.47336217127428837, 0.3176107943871688, 0.2445081084077062, 0.19167809622496326, 0.1494160419714837, 0.11361109740957184, 0.08098436288962059, 0.0534178992134829, 0.034177204237198826, 0.022462513910934824]; [0.00849266830090503, 0.006886519978730153, 0.010533369825704145, 0.010379943396883612, 0.009727264260075459, 0.010828505842898694, 0.009397737363849589, 0.004669725773501056, 0.00043802443373799324, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.1357142857142857; -4.2248923366418785; 0.0026061878026535368; -0.021657008631128072; [0.2521452789549841, 0.28135450902823617, 0.2695587394146306, 0.27677519187584365, 0.2782271964709067, 0.27419379601698435, 0.2764881263811902, 0.27756665791738816, 0.27531512142004166, 0.27673575808365913, 0.2773157157163603, 0.2753897747907023, 0.2765304984256036, 0.27727399000398995, 0.2753544079334208, 0.27607140513035694, 0.27801252599345394, 0.2745326984740077, 0.27661275224374615, 0.2794834842530355, 0.27339529682176944, 0.277068631088476, 0.2795152142127174, 0.2733354194084476, 0.2769755959304302, 0.2794620491109268, 0.2815765592834059, 0.27817320553460634, 0.27304390658829625, 0.275372794708943, 0.27617073844766266, 0.2745432364216744, 0.27621600613468633, 0.2755725963430787, 0.2728773287443041, 0.27674873673086886, 0.27297871637013715, 0.2688531224543194, 0.2812903818264158, 0.24627444185018743]; [0.488793319758797, 0.33439029103943796, 0.2660298700324259, 0.21964846914851366, 0.18196889992281393, 0.1500154737692831, 0.12516742173454992, 0.10858037820677653, 0.09993314984710679, 0.0953543465914532]; [0.00537909863578457, 0.004845841082669495, 0.00875319721893733, 0.014238302367034475, 0.018286999711971893, 0.019598168839911372, 0.018907457914432213, 0.016712452103094192, 0.011935551572390065, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.14285714285714285; -4.5116425592256; 0.0016369872357842041; 0.033047390380159136; [0.2536932182892264, 0.28442379491686404, 0.27235060583103965, 0.2797875913973842, 0.282622228077818, 0.2768660357089392, 0.2805230466095467, 0.2817454479484976, 0.2772860295904985, 0.2807756887001833, 0.2820457255171861, 0.2778111217404656, 0.2804539671204615, 0.2815014670978761, 0.2712307491102022, 0.27334191624488974, 0.28488843776087874, 0.2759821480319331, 0.2761307917486131, 0.28084929959204763, 0.2779058519027538, 0.27418232923829433, 0.2795604305910065, 0.27903466008289607, 0.274629685624586, 0.27838029448443113, 0.2794749884097468, 0.2763660134875631, 0.2783449025544323, 0.27988283206419207, 0.27703993075064715, 0.2776857395818679, 0.28038599240802675, 0.2772882351338069, 0.276695980380289, 0.28114373344717447, 0.27667931821422764, 0.27221633908104065, 0.28472379780766377, 0.2499537119160602]; [0.5063445745841942, 0.3464835578615278, 0.2721184168362711, 0.22316913675377364, 0.1859711600412034, 0.15624935897897754, 0.1304423475578777, 0.1071708719090297, 0.08927208323775437, 0.07453744243060396]; [0.007147676172727371, 0.009847552061332933, 0.018430564946689237, 0.02335684736534016, 0.0243311250261849, 0.022347973056245522, 0.017124213482644198, 0.010500832905848774, 0.006753447151967736, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.15; -4.796358644632317; -0.005032276660779544; -0.008166375027300887; [0.25290921291557544, 0.28770635076585993, 0.27629667730404883, 0.281200600650256, 0.28512848756675657, 0.2806889342750084, 0.28181600172831117, 0.28407148257697407, 0.2818428116651948, 0.28219931510117613, 0.28364602291339513, 0.28136594825713135, 0.28097156201699086, 0.2817989360520103, 0.2800109835472369, 0.28405188227254924, 0.28084604773937594, 0.2745019074253411, 0.2829340985804671, 0.28200038125631655, 0.27063471638180636, 0.2755056571429181, 0.2832126887003705, 0.27893542544749333, 0.2777461695625337, 0.28319738014919255, 0.28192553339047327, 0.27892730305073954, 0.28265986792708964, 0.2830300368319635, 0.27956500463984274, 0.281859860596735, 0.2837777785251846, 0.27975202094003776, 0.28044719439667337, 0.28505181704413085, 0.2794268109870889, 0.27586324225497194, 0.2879496135569134, 0.2504512972388178]; [0.5215809000684211, 0.35952999039481826, 0.2826843974004927, 0.2277882718254176, 0.1834671159839778, 0.147328438197952, 0.11919788202133882, 0.09764031782057611, 0.080705956890467, 0.06753586021504751]; [0.0054177766471687466, 0.006059850459302257, 0.010847170274830644, 0.013870340080833182, 0.013783629702742908, 0.012526408227362059, 0.007585252839658327, 0.004290025377202035, 0.0021206080321234657, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.15714285714285714; -5.0864772886214755; -0.008552412507333074; 0.00517968916031375; [0.25712702534346704, 0.29012611221577045, 0.28098038496737865, 0.2872535646109493, 0.28882108442859, 0.28524647054991603, 0.2878560750163227, 0.28827373850925175, 0.2860169914918124, 0.2880947140651977, 0.2879752155911031, 0.285848250513563, 0.28705093462453074, 0.28816844905604566, 0.28663760193213556, 0.28675297335564054, 0.2884620029853529, 0.2867620200274333, 0.28658208210988034, 0.28827466022815823, 0.2864077156327497, 0.2853552208457383, 0.28821464891726095, 0.2868774062906615, 0.2850927839163372, 0.28699250320096586, 0.2874271230324086, 0.2855793008544242, 0.2864248573407713, 0.2870964443002165, 0.2854891859529301, 0.2858608193167635, 0.28737648425720075, 0.2851203992256241, 0.28525154854300117, 0.2883546241331674, 0.2842413234214495, 0.28048258286730254, 0.29089780298597656, 0.2534847687346161]; [0.523860789428547, 0.37474938768353544, 0.3128350898604036, 0.2765415465108511, 0.25105625556373184, 0.23168156954199212, 0.21558162633489064, 0.2013235799496771, 0.18906030280170938, 0.17754964261807943]; [0.002425252161767012, 0.0023261200626314518, 0.00410956963331797, 0.0054889704533234935, 0.007069178104267139, 0.0069121719600107115, 0.005425292932213418, 0.0037140043883551093, 0.0021073682764960865, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.16428571428571428; -5.3935338731113065; 0.010604770213380021; -0.00262474837624449; [0.2532590157714069, 0.29429360840162894, 0.28470688424318724, 0.2867082845417277, 0.2915812855331677, 0.2893946602401582, 0.2880973932088379, 0.2901573455255924, 0.2900816294133031, 0.2889238002139525, 0.28971847411375234, 0.29001951835635215, 0.28950603677891673, 0.28968330743544024, 0.2898723747276017, 0.28964143941783027, 0.28985969086289803, 0.28958094880323637, 0.2891041198306068, 0.2900971544458803, 0.290414649534779, 0.2895848508177098, 0.29024055643364827, 0.2901176040356045, 0.2897181077612613, 0.29017581803121667, 0.28998200136151453, 0.2895566724126251, 0.29027248427360125, 0.29018227664929946, 0.2891647556665911, 0.2901666873351825, 0.2907415680444359, 0.28857250762934833, 0.28934755702090886, 0.2920354206884965, 0.2874467115206455, 0.284657914287267, 0.29422958590423826, 0.25459632716492203]; [0.5385985133107475, 0.38916274068003875, 0.32672220642354216, 0.2889091721817781, 0.2614307336067865, 0.23990756928542487, 0.22251373740330102, 0.20865726969403994, 0.19711234642373143, 0.18785055733300202]; [0.0009453527101520429, 0.0012762742549639813, 0.002395375700261931, 0.003384160350821043, 0.003536700246227312, 0.003044096176131453, 0.0017115375915088534, 0.0007218957701867807, 0.00026460918013917627, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.17142857142857143; -5.675559481978602; -0.01313857650039818; -0.011285233660321303; [0.252760487172477, 0.2978135386006919, 0.2889421494666924, 0.2890837839242122, 0.2948914806844345, 0.29385539560432117, 0.29090672051932465, 0.2930585074676427, 0.2945497799165092, 0.2921122424011333, 0.2918048680165055, 0.2948914510346642, 0.2939950799687061, 0.2897266265785631, 0.2947683048662687, 0.29636675263279083, 0.28679290424059545, 0.28663406054557106, 0.2983835143994811, 0.2912558543586441, 0.27739666817383224, 0.28613565023968, 0.29643490409357365, 0.29297890837828455, 0.2902542144467828, 0.2952713825795231, 0.2939679457309079, 0.292349169232074, 0.29352343999742647, 0.2933462843500395, 0.29262780760914664, 0.29374534719213063, 0.2933867023943616, 0.29170192435867814, 0.293600451378622, 0.29473251117072274, 0.2895535200908532, 0.28907744995039963, 0.29775889222448837, 0.25309928197221543]; [0.5526981592563806, 0.3845075223470741, 0.2944067798054419, 0.2219166719463949, 0.1590916645082465, 0.10775389920837866, 0.07121077744855685, 0.04648494377239458, 0.028372360463200356, 0.01594850071568225]; [0.004944584564213531, 0.014675050870988202, 0.02626460908433359, 0.03076274648783949, 0.02622884428089638, 0.015032350296557324, 0.007520520329622228, 0.004791260821814795, 0.0011056352174999375, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.17857142857142858; -6.0078076218319065; 0.00044766402926477156; 0.010009635532542305; [0.2557978079429926, 0.30124438512739043, 0.29343755202425736, 0.29400904700346886, 0.2990972029782305, 0.29822994323381313, 0.2960050804514579, 0.2976282713194006, 0.29845840269597446, 0.2972302081909278, 0.2972040580585984, 0.2982820000351092, 0.29810955474454104, 0.29737900563699926, 0.2979567694536873, 0.29789777811456897, 0.29770934341381095, 0.2977127314826695, 0.29809827465992056, 0.29766914503323505, 0.297720740567025, 0.29822963605711894, 0.297695233230754, 0.2974243480265266, 0.29808575239341006, 0.2979290171996035, 0.29718476121120185, 0.2978952476317004, 0.2982210684972927, 0.29714619307525525, 0.2972242247636253, 0.29858475958418673, 0.2975857569215856, 0.2960424226575892, 0.29820772512365634, 0.2991506680920103, 0.29403488151087565, 0.29340796169322714, 0.30125531177594533, 0.25597846228935056]; [0.5603711925636272, 0.41155851994639486, 0.3482032917634408, 0.31012984606574007, 0.2831260788227353, 0.26171906750001955, 0.24388131053994191, 0.22862013641589402, 0.21518757163316807, 0.2033591327354888]; [0.0005976685652548111, 0.0006536469141710476, 0.0011355186387801309, 0.0013870394421141544, 0.0017987294620278242, 0.0017606874750387537, 0.0012667047198251307, 0.0009302513685506775, 0.00040385655580028185, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.18571428571428572; -6.315808515350945; -0.007566890169986351; -0.0056618577263298775; [0.2613521079425005, 0.3039166989562358, 0.29696981393759503, 0.29993064320934626, 0.304455017054604, 0.30214830396758346, 0.3007655883866649, 0.30304397033823255, 0.30322511997610635, 0.3015743535902581, 0.30210221037815477, 0.30307494213250163, 0.3023056548491182, 0.3017262331873435, 0.30251288388898356, 0.30263308015342516, 0.3019386064875059, 0.30202111989866076, 0.3024269313076412, 0.30244444093349954, 0.30188940984818036, 0.30218920054211695, 0.3021448240780278, 0.30205716565547003, 0.30097369947694996, 0.30037228142318995, 0.3013592066624565, 0.30139633347102557, 0.30052616733171655, 0.30080068352398726, 0.30144841683863133, 0.30105269984384275, 0.2988256694954894, 0.30042342441490555, 0.30237646019533715, 0.2995345822149217, 0.2953712411790038, 0.2992690018187668, 0.3044383914227544, 0.24888525920039795]; [0.5714003670276476, 0.42067802310057223, 0.35335999438564925, 0.3104093544885015, 0.27798984445214314, 0.2514754320249771, 0.22885303669847148, 0.20941997815878807, 0.1928679730845995, 0.17798698408231656]; [0.004585300849065108, 0.0027618167758183456, 0.0027607424754340216, 0.0037661891971055073, 0.004745845131015892, 0.004691600617377968, 0.003602653820331625, 0.0016256295544841426, 0.0012433818454215544, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.19285714285714287; -6.645293600063393; 0.012637817673258667; -0.0006778696122928807; [0.2581356012168243, 0.3084950380006247, 0.3029979212161087, 0.3021516117351184, 0.3065854233488241, 0.3073131459472106, 0.30525763490600244, 0.3053081841748301, 0.30679101507570217, 0.30658251132571956, 0.30569470045933045, 0.30603069557065754, 0.3066932745835721, 0.30630535422591987, 0.30585968265738017, 0.3062694661828079, 0.3066138427142786, 0.30613245946612666, 0.30594954725788015, 0.30649984994354595, 0.3064681308960052, 0.3060028390854195, 0.3061454170627449, 0.30664282782684793, 0.3062321650405202, 0.30576135243907854, 0.30632317267141207, 0.30668427937903076, 0.30595495412748885, 0.3056272515850358, 0.30658806969451013, 0.3067205474829655, 0.3052445758557696, 0.3052493985965685, 0.30732965571018533, 0.3064616231497237, 0.3020525227293557, 0.3030602741395815, 0.3084951735839536, 0.2579066846358548]; [0.5840743818417315, 0.4352652950517785, 0.370614091886545, 0.33184246977526877, 0.3040678601832617, 0.2821067713356274, 0.26361950527935757, 0.2474843154939995, 0.23349243925353902, 0.2202921764369049]; [0.0003574526127889688, 0.0005337392830249784, 0.0009693496888635879, 0.0014208195714047382, 0.0020406936470628166, 0.002168160007342721, 0.0019249819835274855, 0.0014256828328649742, 0.0009971495502295942, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
40; 0.2; -6.971617003993754; 0.007845085701181809; -0.0023463587502901007; [0.2598164617889435, 0.3122264535179574, 0.3078157579705231, 0.3066746813659714, 0.31074996582651426, 0.3119266854496312, 0.31009314399678267, 0.3097908550412284, 0.3111633599466648, 0.31130109497112113, 0.31043683335423256, 0.3105373031059937, 0.3112505770419205, 0.3110463980103487, 0.31063341778111686, 0.3111096720018376, 0.3110691597146664, 0.311055517165147, 0.31031484462950154, 0.310872800902809, 0.3109899295192876, 0.31047881434327373, 0.3106141609022154, 0.31148484286919376, 0.311162283714133, 0.3103196149081675, 0.3108713250947722, 0.3116626311007963, 0.31088595566246413, 0.310169996952082, 0.31118040866213115, 0.31171665105981794, 0.3102063487882978, 0.309774664809079, 0.3118393460425297, 0.3116123669991858, 0.3071924447033786, 0.30709384524341177, 0.3118672555222384, 0.26186944404890744]; [0.5925314967326408, 0.44424128984395594, 0.37836498023078147, 0.3377937661402491, 0.30755388796827177, 0.2827165224818182, 0.26205386938071584, 0.24427632456717602, 0.22916057061425466, 0.21514901079519105]; [0.0015495714528998693, 0.0016793058729396902, 0.002995919385280869, 0.004700570383306712, 0.005785226804263241, 0.005218547641628426, 0.003860397332365283, 0.002345646762451819, 0.0011595329517617061, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
