# Hubbard model DMRG. nmax=3, μ0=0.0.
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ [calculated 2025-02-03T17:25:49.222]
100; 0.03535353535353535; -0.49430637403589417; 0.863940440741144; 0.06244205080423848; [0.004978854680567246, 0.009907798792473832, 0.009959836301023817, 0.00996086951190378, 0.009960896309331169, 0.009960897091999099, 0.009960897116292555, 0.009960897117086365, 0.009960897117103684, 0.009960897117103684, 0.009960897117103906, 0.009960897117103684, 0.009960897117103018, 0.009960897117102796, 0.009960897117102352, 0.009960897117102574, 0.009960897117102352, 0.009960897117101464, 0.009960897117101464, 0.009960897117100798, 0.009960897117099687, 0.009960897117100354, 0.009960897117099243, 0.009960897117099243, 0.009960897117099465, 0.009960897117099021, 0.009960897117097911, 0.009960897117098355, 0.009960897117096579, 0.0099608971170968, 0.0099608971170968, 0.009960897117096579, 0.009960897117096357, 0.009960897117095913, 0.00996089711709569, 0.00996089711709569, 0.009960897117094802, 0.009960897117094358, 0.009960897117093692, 0.009960897117093692, 0.009960897117093248, 0.009960897117093248, 0.009960897117093248, 0.00996089711709236, 0.009960897117091694, 0.009960897117091472, 0.009960897117091028, 0.00996089711709125, 0.009960897117090806, 0.009960897117090362, 0.00996089711709014, 0.009960897117089917, 0.009960897117089695, 0.00996089711708903, 0.009960897117088585, 0.009960897117088807, 0.009960897117087475, 0.009960897117087697, 0.009960897117087697, 0.009960897117087475, 0.00996089711708703, 0.009960897117086365, 0.009960897117086143, 0.009960897117086143, 0.00996089711708592, 0.009960897117085254, 0.009960897117085032, 0.009960897117084366, 0.009960897117084144, 0.009960897117084144, 0.009960897117083256, 0.009960897117083034, 0.00996089711708259, 0.00996089711708259, 0.00996089711708148, 0.00996089711708148, 0.00996089711708148, 0.009960897117081258, 0.009960897117080814, 0.009960897117079925, 0.009960897117080147, 0.009960897117079481, 0.009960897117079481, 0.009960897117079037, 0.009960897117078371, 0.009960897117078815, 0.009960897117079037, 0.009960897117079703, 0.009960897117078371, 0.009960897117077927, 0.009960897117078815, 0.009960897117076373, 0.00996089711705217, 0.00996089711627568, 0.009960897091992216, 0.009960896309287648, 0.009960869509656245, 0.009959836294272995, 0.00990779879001713, 0.0049788546782937315]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.03888888888888889; -0.5979455272226528; 0.8502537428123578; 0.06832618676688851; [0.006019228422158629, 0.011965409260431104, 0.012040961059724076, 0.012042768633451217, 0.012042825152569936, 0.012042827147753954, 0.012042827222564556, 0.012042827225454689, 0.012042827225573927, 0.0120428272255797, 0.012042827225579256, 0.012042827225578812, 0.012042827225579034, 0.012042827225578812, 0.012042827225578367, 0.012042827225578812, 0.012042827225578812, 0.0120428272255797, 0.012042827225579256, 0.012042827225580144, 0.012042827225581254, 0.012042827225581254, 0.01204282722558192, 0.012042827225582364, 0.012042827225582364, 0.012042827225582808, 0.012042827225583697, 0.012042827225585029, 0.012042827225584585, 0.012042827225585029, 0.012042827225585029, 0.012042827225585695, 0.012042827225585917, 0.012042827225585473, 0.012042827225585695, 0.012042827225585473, 0.012042827225586361, 0.012042827225585917, 0.012042827225585917, 0.012042827225587027, 0.012042827225586583, 0.012042827225587027, 0.012042827225586805, 0.012042827225586583, 0.012042827225586805, 0.012042827225587027, 0.01204282722558725, 0.012042827225587693, 0.012042827225587915, 0.01204282722558836, 0.01204282722558836, 0.01204282722558836, 0.012042827225588804, 0.012042827225589026, 0.01204282722558947, 0.012042827225589026, 0.01204282722558947, 0.012042827225589692, 0.012042827225589692, 0.012042827225590136, 0.012042827225590136, 0.012042827225590358, 0.012042827225589914, 0.01204282722558947, 0.012042827225588582, 0.012042827225587471, 0.012042827225587027, 0.012042827225586805, 0.012042827225586361, 0.012042827225586361, 0.012042827225586361, 0.012042827225586139, 0.012042827225585473, 0.012042827225585473, 0.012042827225586139, 0.012042827225586139, 0.012042827225586139, 0.012042827225586361, 0.012042827225587027, 0.012042827225586805, 0.012042827225587693, 0.012042827225587915, 0.012042827225587471, 0.012042827225587693, 0.012042827225588582, 0.01204282722558836, 0.012042827225587027, 0.012042827225588137, 0.012042827225587027, 0.012042827225588137, 0.012042827225587693, 0.012042827225581254, 0.0120428272254689, 0.012042827222563002, 0.012042827147432211, 0.012042825146766578, 0.012042768611109533, 0.012040961036371867, 0.01196540924282452, 0.006019228416211719]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.04242424242424243; -0.7113884496105434; 0.836620679413274; 0.07437453467697042; [0.007156646299822933, 0.014209877797985992, 0.014315902817001458, 0.014318907849456997, 0.014319019271351596, 0.014319023940640108, 0.014319024150143633, 0.014319024159964222, 0.014319024160428961, 0.014319024160448501, 0.014319024160449167, 0.01431902416044939, 0.014319024160449834, 0.014319024160449834, 0.014319024160450278, 0.014319024160450278, 0.014319024160450278, 0.014319024160450722, 0.014319024160452942, 0.014319024160452942, 0.014319024160453608, 0.014319024160451388, 0.014319024160452942, 0.014319024160453608, 0.014319024160453608, 0.014319024160462268, 0.014319024160462046, 0.014319024160456273, 0.014319024160462712, 0.014319024160456273, 0.014319024160462712, 0.014319024160462712, 0.0143190241604636, 0.014319024160464267, 0.014319024160464044, 0.014319024160463822, 0.014319024160463822, 0.014319024160464267, 0.014319024160464267, 0.014319024160465155, 0.014319024160465155, 0.014319024160465155, 0.014319024160465599, 0.014319024160464933, 0.014319024160465599, 0.01431902416046582, 0.014319024160465155, 0.014319024160465377, 0.014319024160466487, 0.014319024160465377, 0.014319024160466043, 0.014319024160466043, 0.014319024160466043, 0.014319024160466265, 0.014319024160466265, 0.014319024160466265, 0.01431902416046582, 0.01431902416046582, 0.014319024160465599, 0.014319024160465599, 0.014319024160465377, 0.014319024160465599, 0.014319024160465155, 0.014319024160466043, 0.014319024160466043, 0.014319024160465599, 0.014319024160465599, 0.014319024160465599, 0.014319024160466043, 0.014319024160466043, 0.014319024160465599, 0.014319024160466043, 0.014319024160466265, 0.014319024160466265, 0.014319024160466265, 0.014319024160466043, 0.014319024160466265, 0.014319024160466265, 0.014319024160466265, 0.014319024160466487, 0.014319024160466931, 0.014319024160466265, 0.014319024160466931, 0.014319024160466043, 0.014319024160466931, 0.014319024160465377, 0.014319024160466043, 0.014319024160466487, 0.014319024160468041, 0.014319024160467597, 0.014319024160466265, 0.014319024160444727, 0.01431902415999109, 0.014319024150377002, 0.014319023942324316, 0.014319019278780987, 0.014318907820490168, 0.01431590277621364, 0.014209877771867996, 0.007156646296162639]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.04595959595959596; -0.8346164942903731; 0.8232327189983155; 0.08058223516995922; [0.008390566410836353, 0.01663875828487682, 0.01678334127731196, 0.016788126678719983, 0.01678833411632108, 0.016788344294599966, 0.016788344830743762, 0.016788344860331872, 0.01678834486201697, 0.01678834486211378, 0.01678834486211489, 0.016788344862116666, 0.016788344862116666, 0.01678834486211689, 0.01678834486211711, 0.01678834486211711, 0.016788344862117333, 0.01678834486211711, 0.016788344862117333, 0.016788344862118, 0.016788344862117333, 0.016788344862117555, 0.016788344862117555, 0.016788344862117555, 0.016788344862117333, 0.016788344862117555, 0.016788344862117333, 0.016788344862117555, 0.01678834486211822, 0.01678834486211689, 0.016788344862117777, 0.01678834486211489, 0.016788344862116, 0.016788344862116444, 0.016788344862116, 0.016788344862116, 0.01678834486211689, 0.01678834486211689, 0.016788344862116444, 0.016788344862116444, 0.016788344862116666, 0.016788344862116666, 0.01678834486211689, 0.01678834486211689, 0.016788344862116444, 0.01678834486211689, 0.01678834486211689, 0.016788344862115556, 0.01678834486211689, 0.016788344862115556, 0.016788344862116444, 0.016788344862116, 0.016788344862115556, 0.016788344862116444, 0.016788344862116, 0.016788344862115556, 0.016788344862115112, 0.01678834486211489, 0.016788344862116, 0.016788344862115556, 0.016788344862116, 0.016788344862115778, 0.016788344862116444, 0.01678834486211689, 0.01678834486211689, 0.01678834486211689, 0.016788344862116222, 0.016788344862116222, 0.01678834486211689, 0.016788344862116444, 0.016788344862115778, 0.016788344862116222, 0.016788344862116, 0.016788344862116666, 0.016788344862117333, 0.01678834486211689, 0.016788344862116666, 0.01678834486211689, 0.016788344862116666, 0.016788344862117333, 0.01678834486211689, 0.01678834486211689, 0.016788344862117333, 0.016788344862116, 0.016788344862117777, 0.01678834486211822, 0.016788344862117333, 0.01678834486211711, 0.016788344862118665, 0.016788344862117777, 0.016788344862110893, 0.016788344862014082, 0.0167883448603261, 0.01678834483071756, 0.016788344294117463, 0.016788334111037972, 0.01678812665811047, 0.016783341314465794, 0.016638758259013953, 0.00839056639453628]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.049494949494949494; -0.9676091853636781; 0.8093946552626257; 0.08579891027166653; [0.009720405373404684, 0.019249407443201916, 0.0194417907212876, 0.019449135623137437, 0.019449503280374092, 0.019449524083700265, 0.019449525347249086, 0.019449525427673864, 0.019449525432976733, 0.019449525433330006, 0.019449525433346437, 0.019449525433347326, 0.01944952543334666, 0.019449525433346437, 0.019449525433346215, 0.01944952543334577, 0.01944952543334577, 0.01944952543334577, 0.01944952543334577, 0.01944952543334555, 0.019449525433345105, 0.01944952543334466, 0.019449525433343773, 0.019449525433344217, 0.019449525433343773, 0.01944952543334355, 0.019449525433343773, 0.019449525433343107, 0.01944952543334333, 0.01944952543334333, 0.01944952543334333, 0.019449525433342663, 0.01944952543334244, 0.01944952543334222, 0.019449525433341774, 0.019449525433341996, 0.01944952543334133, 0.019449525433341552, 0.019449525433341774, 0.019449525433340886, 0.019449525433340886, 0.019449525433340442, 0.019449525433339776, 0.019449525433340442, 0.01944952543334022, 0.019449525433339554, 0.019449525433340442, 0.019449525433339554, 0.019449525433339776, 0.019449525433339554, 0.01944952543333911, 0.019449525433338888, 0.019449525433338666, 0.019449525433338666, 0.01944952543333911, 0.01944952543333822, 0.01944952543333822, 0.019449525433337778, 0.019449525433337556, 0.019449525433337556, 0.01944952543333711, 0.019449525433337334, 0.019449525433336667, 0.01944952543333689, 0.019449525433335557, 0.01944952543333578, 0.019449525433335557, 0.019449525433335113, 0.019449525433335557, 0.019449525433335113, 0.019449525433334225, 0.01944952543333489, 0.01944952543333467, 0.01944952543333467, 0.019449525433333337, 0.019449525433332004, 0.019449525433333337, 0.01944952543333356, 0.019449525433333337, 0.01944952543333245, 0.01944952543333245, 0.01944952543333245, 0.019449525433332893, 0.019449525433332893, 0.019449525433333337, 0.019449525433332893, 0.01944952543333245, 0.019449525433333115, 0.01944952543333267, 0.019449525433330672, 0.01944952543330647, 0.019449525432951864, 0.01944952542766476, 0.01944952534726041, 0.01944952408377354, 0.019449503280534852, 0.01944913562339079, 0.019441790721495877, 0.01924940744336956, 0.009720405373472851]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.05303030303030303; -1.110344167227601; 0.796077144720508; 0.09093739349504104; [0.011145539496665524, 0.02203898864424514, 0.022289589160090495, 0.022300508425265875, 0.02230113286014368, 0.022301173240020233, 0.022301176043422855, 0.022301176247382815, 0.022301176262715217, 0.022301176263896272, 0.022301176263985756, 0.02230117626399508, 0.02230117626399597, 0.022301176263994638, 0.02230117626399397, 0.02230117626399375, 0.022301176263992195, 0.02230117626399175, 0.02230117626399264, 0.02230117626399175, 0.02230117626399264, 0.02230117626399175, 0.022301176263993083, 0.02230117626399042, 0.02230117626399175, 0.022301176263991085, 0.022301176263991085, 0.022301176263992195, 0.022301176263991973, 0.02230117626399264, 0.02230117626399375, 0.02230117626399286, 0.02230117626399286, 0.02230117626399286, 0.02230117626399286, 0.022301176263993305, 0.02230117626399286, 0.02230117626399286, 0.02230117626399286, 0.022301176263992195, 0.022301176263989753, 0.022301176263989753, 0.022301176263989086, 0.022301176263987754, 0.02230117626398842, 0.022301176263988642, 0.022301176263987754, 0.022301176263988864, 0.022301176263988642, 0.02230117626398842, 0.022301176263987976, 0.022301176263986644, 0.022301176263987754, 0.022301176263987754, 0.0223011762639882, 0.022301176263986866, 0.022301176263987754, 0.0223011762639882, 0.022301176263987976, 0.022301176263988642, 0.022301176263989086, 0.02230117626398842, 0.022301176263988864, 0.022301176263988864, 0.02230117626398842, 0.022301176263986644, 0.022301176263986422, 0.022301176263985978, 0.022301176263984868, 0.02230117626398509, 0.022301176263984646, 0.022301176263983535, 0.022301176263984424, 0.022301176263984646, 0.02230117626398509, 0.02230117626398509, 0.022301176263985534, 0.022301176263984424, 0.02230117626398398, 0.022301176263984424, 0.022301176263984424, 0.02230117626398531, 0.02230117626398509, 0.022301176263985756, 0.022301176263984868, 0.02230117626398531, 0.022301176263983313, 0.022301176263983535, 0.022301176263983757, 0.022301176263975986, 0.022301176263883837, 0.022301176262705003, 0.02230117624737593, 0.022301176043454163, 0.022301173240214744, 0.02230113286054891, 0.022300508425828758, 0.02228958916046664, 0.022038988644601742, 0.011145539496841605]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.05656565656565657; -1.2627971481861913; 0.7825364974874505; 0.09616885125476315; [0.012665305913700742, 0.025004475710777907, 0.025324887541726238, 0.02534067300932663, 0.025341694809911663, 0.025341769630635946, 0.025341775513594067, 0.025341775998388494, 0.025341776039678132, 0.02534177604327259, 0.025341776043584785, 0.0253417760436232, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.025341776043624975, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.025341776043625863, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.02534177604362542, 0.025341776043625863, 0.025341776043626085, 0.025341776043625863, 0.025341776043625863, 0.02534177604362653, 0.02534177604362675, 0.025341776043626307, 0.02534177604362675, 0.02534177604362675, 0.02534177604362675, 0.025341776043627418, 0.025341776043627418, 0.02534177604362675, 0.025341776043627418, 0.025341776043627418, 0.025341776043628084, 0.02534177604362764, 0.025341776043627418, 0.02534177604362764, 0.02534177604362786, 0.025341776043628084, 0.025341776043628528, 0.025341776043628528, 0.025341776043628084, 0.02534177604362764, 0.02534177604362786, 0.025341776043628528, 0.025341776043627195, 0.025341776043628972, 0.025341776043629638, 0.025341776043629638, 0.025341776043628528, 0.025341776043629416, 0.025341776043628528, 0.02534177604362875, 0.02534177604362453, 0.025341776043596553, 0.025341776043278363, 0.02534177603967991, 0.025341775998411586, 0.02534177551372041, 0.025341769631111122, 0.025341694810792292, 0.025340673010386672, 0.025324887542475194, 0.025004475711524643, 0.012665305914079328]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.0601010101010101; -1.424941840782891; 0.7688532269980395; 0.10163834779765168; [0.014279003641306853, 0.02814265698411944, 0.028545638791666494, 0.02856790179391555, 0.028569519700434087, 0.028569652759714348, 0.0285696645124085, 0.028569665600475913, 0.028569665704577973, 0.028569665714797576, 0.02856966571580366, 0.028569665715906467, 0.02856966571592512, 0.028569665715916903, 0.028569665715920456, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715916903, 0.028569665715917125, 0.028569665715916903, 0.028569665715917125, 0.028569665715916903, 0.02856966571591757, 0.02856966571591757, 0.028569665715916903, 0.02856966571591757, 0.028569665715917347, 0.02856966571591757, 0.02856966571591757, 0.02856966571591757, 0.02856966571591757, 0.02856966571591757, 0.028569665715918235, 0.028569665715918235, 0.02856966571591757, 0.028569665715917347, 0.028569665715918013, 0.028569665715917347, 0.02856966571591868, 0.028569665715919568, 0.02856966571591757, 0.02856966571591868, 0.028569665715918235, 0.02856966571591779, 0.02856966571591757, 0.028569665715918235, 0.02856966571591757, 0.028569665715918235, 0.028569665715919124, 0.02856966571591868, 0.02856966571591779, 0.028569665715918013, 0.02856966571591757, 0.02856966571591757, 0.02856966571591646, 0.028569665715918013, 0.02856966571591757, 0.028569665715918457, 0.02856966571591779, 0.028569665715916903, 0.02856966571591668, 0.02856966571591557, 0.028569665715915793, 0.028569665715915793, 0.028569665715914905, 0.028569665715916903, 0.028569665715916237, 0.028569665715916237, 0.028569665715917347, 0.028569665715915793, 0.02856966571590469, 0.028569665715800552, 0.028569665714785586, 0.028569665704594183, 0.028569665600527205, 0.02856966451268539, 0.02856965276073753, 0.028569519702220436, 0.02856790179579871, 0.028545638792969896, 0.0281426569855614, 0.014279003642120758]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.06363636363636363; -1.5967498979759118; 0.7554238044841586; 0.10639791076331129; [0.015985894619470753, 0.03145013956680254, 0.031949587083633935, 0.03198030106003147, 0.03198278877020466, 0.03198301689508454, 0.031983039366659805, 0.03198304168709054, 0.03198304193475221, 0.03198304196182056, 0.03198304196483459, 0.031983041965175874, 0.03198304196521762, 0.03198304196522117, 0.03198304196522206, 0.031983041965223835, 0.03198304196522428, 0.03198304196522517, 0.03198304196522472, 0.031983041965224945, 0.031983041965224945, 0.03198304196522539, 0.03198304196522539, 0.031983041965225834, 0.031983041965226944, 0.03198304196522783, 0.03198304196522761, 0.031983041965229164, 0.031983041965229164, 0.03198304196522872, 0.03198304196522961, 0.031983041965229164, 0.03198304196522983, 0.03198304196523094, 0.03198304196523005, 0.03198304196523094, 0.03198304196523005, 0.03198304196523183, 0.031983041965231385, 0.03198304196523072, 0.03198304196523183, 0.031983041965232495, 0.03198304196523183, 0.03198304196523205, 0.03198304196523227, 0.03198304196523272, 0.03198304196523338, 0.031983041965233605, 0.03198304196523272, 0.03198304196523272, 0.03198304196523294, 0.03198304196523227, 0.03198304196523227, 0.03198304196523183, 0.031983041965230274, 0.031983041965230274, 0.031983041965230274, 0.031983041965229386, 0.031983041965230274, 0.03198304196523005, 0.031983041965229164, 0.031983041965230274, 0.031983041965230496, 0.03198304196523094, 0.03198304196523094, 0.03198304196523161, 0.03198304196523161, 0.03198304196523183, 0.031983041965233605, 0.03198304196523338, 0.03198304196523405, 0.031983041965234715, 0.03198304196523449, 0.03198304196523449, 0.03198304196523605, 0.03198304196523716, 0.03198304196523649, 0.03198304196523716, 0.03198304196523738, 0.03198304196523716, 0.03198304196523605, 0.03198304196523605, 0.03198304196523516, 0.03198304196523405, 0.03198304196523738, 0.03198304196523494, 0.031983041965232495, 0.031983041965228276, 0.031983041965190084, 0.03198304196485169, 0.031983041961846315, 0.03198304193479706, 0.03198304168724908, 0.03198303936731284, 0.031983016897189964, 0.0319827887736317, 0.03198030106328864, 0.03194958708591189, 0.0314501395695046, 0.015985894621093122]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
100; 0.06717171717171717; -1.7781908455113054; 0.7418476051906224; 0.11180415751324024; [0.017785204666516563, 0.034923353737937646, 0.035534257401199865, 0.035575799526232466, 0.035579525185968075, 0.03557990365198682, 0.03557994496649686, 0.03557994969653877, 0.03557995025655769, 0.03557995032449157, 0.035579950332868426, 0.035579950333918475, 0.03557995033405703, 0.035579950334093, 0.03557995033409367, 0.03557995033409411, 0.03557995033409034, 0.03557995033409456, 0.03557995033409411, 0.03557995033409389, 0.03557995033408923, 0.03557995033409411, 0.03557995033409389, 0.03557995033409456, 0.03557995033409456, 0.03557995033408856, 0.035579950334093224, 0.03557995033409456, 0.03557995033408923, 0.03557995033409034, 0.03557995033409034, 0.03557995033408923, 0.03557995033409034, 0.03557995033408812, 0.03557995033408612, 0.035579950334091004, 0.03557995033409589, 0.03557995033409034, 0.035579950334089894, 0.03557995033409456, 0.035579950334095445, 0.03557995033409411, 0.03557995033409411, 0.03557995033409167, 0.035579950334091226, 0.035579950334096555, 0.03557995033409456, 0.035579950334095, 0.035579950334094335, 0.03557995033409145, 0.03557995033409478, 0.03557995033409056, 0.035579950334092114, 0.03557995033409034, 0.035579950334092114, 0.03557995033409456, 0.03557995033409411, 0.035579950334093, 0.03557995033409456, 0.03557995033409411, 0.035579950334094335, 0.03557995033409456, 0.035579950334093224, 0.03557995033409522, 0.035579950334095445, 0.035579950334093224, 0.035579950334095445, 0.035579950334093446, 0.035579950334094335, 0.03557995033409367, 0.03557995033409478, 0.03557995033409389, 0.035579950334095, 0.03557995033409456, 0.03557995033409456, 0.03557995033409411, 0.03557995033409456, 0.03557995033409367, 0.035579950334093446, 0.03557995033409456, 0.035579950334093224, 0.035579950334093224, 0.03557995033409167, 0.03557995033409389, 0.035579950334093, 0.03557995033409478, 0.03557995033409167, 0.03557995033407502, 0.0355799503339429, 0.035579950332894406, 0.03557995032450911, 0.03557995025658367, 0.035579949696583846, 0.03557994496632433, 0.035579903649690436, 0.035579525185005956, 0.03557579952861789, 0.035534257402677794, 0.03492335373903788, 0.01778520466913036]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
