# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.08, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-17T14:56:21.570]
40; 0.2785714285714286; -13.939225984711513; [0.8036199078532668, 0.6371868714268815, 0.5599537075829927, 0.5124428459850698, 0.4785151614724974, 0.452200738124581, 0.4307697933483938, 0.4127306123495461, 0.39715261169457344, 0.383339880450658]; [0.00026774063392685733, 0.000412471699673028, 0.0008067529479224858, 0.0009395507439016709, 0.0008511979261468385, 0.0006151309593620619, 0.0003552232611592098, 0.00014943527457956583, 2.8768936987891877e-5, 2.8768936987891877e-5];
40; 0.2857142857142857; -14.355929193462229; [0.8476677585663875, 0.6735028068155471, 0.5899794141623114, 0.5369434683670443, 0.49798483144985733, 0.4668500814132114, 0.44057173024065044, 0.41749262328072784, 0.39655074702830245, 0.37697853879735743]; [2.5704695797385122e-5, 0.0004410453512214454, 0.0007363573340307681, 0.0008911123439540027, 0.0009141309168913517, 0.0008208021146919196, 0.0006395857286202747, 0.00040510005513601693, 0.00015694974464805142, 0.00015694974464805142];
40; 0.29285714285714287; -14.827104562564589; [0.854184068265151, 0.6842933623083817, 0.6026208190730136, 0.5508212919393809, 0.5128149980157941, 0.48246256393780584, 0.4568491133226215, 0.43434623758641067, 0.4139090146947649, 0.3947781999480442]; [2.1696610897985122e-5, 0.00040716536892753216, 0.0006902602709414848, 0.0008441511372275461, 0.0008734683919278775, 0.0007902688981719578, 0.0006199615491884317, 0.00039539289894582034, 0.00015392811329008194, 0.00015392811329008194];
40; 0.3; -15.301719885655018; [0.8602590183156672, 0.694246817933032, 0.6141900748196893, 0.5634536848737637, 0.5262644103015606, 0.496586763106281, 0.47155266945089885, 0.4495589051829465, 0.4295754285416402, 0.4108519026334002]; [1.8810443673241498e-5, 0.0003757715608993854, 0.0006458396952545783, 0.0007976106556926553, 0.0008323342550937969, 0.0007585418571986522, 0.00059875354091703, 0.0003837994466030942, 0.00015039842527985993, 0.00015039842527985993];
40; 0.30714285714285716; -15.779534840071099; [0.8659413694484518, 0.7034720836457182, 0.6248364076697676, 0.5750187992954472, 0.5385317051271762, 0.509434797600428, 0.4849023198757961, 0.4633537675010178, 0.443772601973714, 0.4254161193460674]; [1.7017008611098857e-5, 0.0003473683690588729, 0.0006045635403543279, 0.0007533365506574872, 0.0007923274370571023, 0.0007269984938497446, 0.0005772517585372354, 0.00037210343876857305, 0.0001469389354611947, 0.0001469389354611947];
40; 0.3142857142857143; -16.260334749570312; [0.871272482236701, 0.712060496852549, 0.6346842766420758, 0.5856659004926289, 0.5497852915494863, 0.5211898141636658, 0.4970922842395696, 0.4759329094163565, 0.4567073381931812, 0.438680737961365]; [1.602332840514173e-5, 0.0003222105665989841, 0.000567200367859484, 0.0007128569769381954, 0.0007551726858489663, 0.0006971300890109125, 0.0005565394272013511, 0.00036037987339277073, 0.00014277487631855033, 0.00014277487631855033];
40; 0.32142857142857145; -16.743926628516572; [0.8762882081742314, 0.7200898086571508, 0.6438400547638723, 0.5955228514104796, 0.5601696111195346, 0.532008957703129, 0.508289138908677, 0.4874692144501349, 0.4685563085839979, 0.45082262756265784]; [1.577601553608579e-5, 0.0003003525556097854, 0.0005339725855224963, 0.0006763539477702663, 0.0007212269819456862, 0.0006695705255987502, 0.0005371164697865857, 0.00034937155840858577, 0.00013885122584834778, 0.00013885122584834778];
40; 0.32857142857142857; -17.230136397411044; [0.8810192788942485, 0.7276249256702906, 0.6523909530036828, 0.604693926171689, 0.5698022191488771, 0.5420204103114507, 0.5186295285821164, 0.49810611905133745, 0.4794678291191328, 0.46199353488656536]; [1.602438726533734e-5, 0.0002812488802987597, 0.0005044018479009684, 0.0006434326067401105, 0.0006903160400103344, 0.0006441571984370386, 0.0005190999054543521, 0.0003390522707166169, 0.00013526550252980718, 0.00013526550252980718];
40; 0.3357142857142857; -17.718806657248123; [0.8854925415877345, 0.7347209541801171, 0.6604105665596635, 0.6132668765323602, 0.5787825592111088, 0.5513333639711446, 0.5282307777492609, 0.5079674593173749, 0.4895710302254866, 0.4723271677319089]; [1.6698722160295005e-5, 0.0002648019357751267, 0.00047860040225319563, 0.0006145436191408808, 0.0006630122366248716, 0.0006214544810905321, 0.0005026081456869828, 0.0003293404302236527, 0.0001316577640777197, 0.0001316577640777197];
40; 0.34285714285714286; -18.255611106924313; [0.9346454768004611, 0.782059671072982, 0.7073526117560759, 0.660149700808851, 0.6257738954132186, 0.598585111288289, 0.5759015132651512, 0.5562060229081791, 0.5384772945021535, 0.5219018249555885]; [0.00011966117248461825, 0.00012384563607841276, 0.00010660568267700794, 0.00014172269879439748, 0.00024260889964170557, 0.0003295827570838554, 0.00035393963812558406, 0.00028823736915468414, 0.00013542240498732732, 0.00013542240498732732];
