# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0.
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ [calculated 2025-02-09T12:22:05.456]
100; 0.21428571428571427; -17.067140612734885; 0.2630653092030073; -0.19644364040205886; [0.15906812620062816, 0.2626645610399785, 0.27949658996567806, 0.28485182335440595, 0.2873609960540735, 0.28876220404477637, 0.28962496035016194, 0.2901913731548105, 0.29058072350706277, 0.29085779539313106, 0.29106037626692927, 0.29121174904442104, 0.29132688656294836, 0.2914157759369902, 0.2914852683424072, 0.2915401849810393, 0.29158398873353764, 0.29161921371718, 0.29164774441133834, 0.2916710004657379, 0.2916900643354474, 0.2917057712367137, 0.29171877284327175, 0.2917295777183453, 0.29173859276795033, 0.29174613932702687, 0.29175247676822247, 0.2917578135207963, 0.29176231875951997, 0.2917661317238216, 0.29176936547106713, 0.29177211259006697, 0.2917744499247785, 0.2917764421435123, 0.29177814202778607, 0.2917795924947817, 0.2917808308219161, 0.2917818878653564, 0.2917827906146835, 0.2917835588615201, 0.2917842110030653, 0.29178476173934964, 0.29178522388565575, 0.29178560864971725, 0.29178592527831637, 0.29178617808694995, 0.29178637457103496, 0.2917865172273726, 0.29178661256528127, 0.2917866582470239, 0.29178665742966303, 0.291786611105874, 0.2917865172244698, 0.2917863729189163, 0.2917861765482572, 0.29178592384874724, 0.29178560813732757, 0.29178522270605, 0.2917847605277222, 0.291784208905864, 0.2917835566315681, 0.29178278871192576, 0.2917818871152029, 0.29178082981051534, 0.2917795913034318, 0.2917781402571882, 0.29177644106860834, 0.2917744490125824, 0.29177211101477885, 0.29176936385693386, 0.29176613064040047, 0.29176231768740246, 0.29175781207343343, 0.2917524767469206, 0.2917461390920968, 0.2917385934838139, 0.29172957938143274, 0.2917187742084604, 0.29170577322135127, 0.29169006643356554, 0.2916710026496163, 0.2916477469483538, 0.291619215982869, 0.29158399112618105, 0.2915401876695527, 0.2914852714582383, 0.29141577836091925, 0.29132688891777003, 0.29121175156239376, 0.29106037879973035, 0.29085779672918033, 0.2905807243848253, 0.29019137301126374, 0.2896249601612775, 0.28876220401469, 0.28736099805757553, 0.284851823536971, 0.2794965921067596, 0.2626645608386906, 0.15906812526212344]; [0.5874339209456023, 0.4215229514007609, 0.3281046247492907, 0.26515119472867676, 0.21897164253443724, 0.18342996297980438, 0.1552182098706491, 0.132340977621095, 0.11349920769150772, 0.0977989950264624, 0.08459787820799838, 0.07341761484561415, 0.0638922866587188, 0.05573597114061088, 0.04872162904643022, 0.0426665905376299, 0.037422249742100185, 0.03286673093045814, 0.02889923106565692, 0.025435719392235163, 0.022405975720139647, 0.01975089220897911, 0.017420394367192026, 0.015371833349587295, 0.013568786073091822]
100; 0.22142857142857142; -18.12633576439879; 0.24662894434019123; -0.19186674716021557; [0.16797781455269034, 0.27413331842078503, 0.29155241530065745, 0.29709762665584694, 0.29971906411699645, 0.3012023875446417, 0.3021295537742761, 0.30274818969967887, 0.30318074411394424, 0.3034940635707477, 0.30372737850787845, 0.3039050172604252, 0.30404275599116937, 0.3041511954195706, 0.30423767460973905, 0.30430740577450877, 0.30436417465353793, 0.30441077765442515, 0.3044493177895249, 0.3044814007584722, 0.3045082626942519, 0.30453087129222056, 0.3045499884729306, 0.3045662226111032, 0.30458006141148175, 0.3045918991144634, 0.3046020539375851, 0.304610794568587, 0.3046183314418709, 0.30462484946423496, 0.30463049750178395, 0.3046353993761379, 0.3046396591999052, 0.30464336350512733, 0.3046465868333732, 0.3046493950011713, 0.30465184026614445, 0.3046539667138115, 0.30465581598822555, 0.3046574142760854, 0.30465879575128896, 0.30465998199574207, 0.3046609890797962, 0.304661841203657, 0.3046625438703541, 0.3046631118142271, 0.30466355904651565, 0.3046638903663783, 0.3046641090192157, 0.3046642158368251, 0.3046642176576835, 0.3046641090924911, 0.30466389114016845, 0.30466356559115004, 0.30466311660086776, 0.3046625440221937, 0.3046618389745348, 0.3046609899689212, 0.3046599798693932, 0.3046587952130453, 0.30465741400609114, 0.30465580994122465, 0.30465396533653477, 0.3046518402780778, 0.30464939604872754, 0.30464658763498575, 0.30464336327572705, 0.30463965971070994, 0.30463540153443636, 0.3046304995125406, 0.3046248520287187, 0.30461833274799477, 0.3046107934230464, 0.3046020538239227, 0.30459189713553436, 0.3045800595034638, 0.3045662218950025, 0.30454998755726925, 0.3045308710676333, 0.30450826293116307, 0.30448140144454783, 0.30444931983908474, 0.3044107803873761, 0.3043641766381995, 0.3043074084031918, 0.3042376786952452, 0.30415119957516334, 0.30404275996031505, 0.3039050202200573, 0.30372737855975407, 0.3034940638558039, 0.3031807418993375, 0.30274818727761366, 0.3021295497817331, 0.3012023850065968, 0.29971906475762955, 0.2970976258081135, 0.2915524171900421, 0.27413331657121676, 0.1679778117876013]; [0.6095872264847706, 0.45112595789343984, 0.361380535176291, 0.3002259305754218, 0.25470730410751924, 0.2190785442488131, 0.19027689205813042, 0.16646785727358163, 0.14646214494235757, 0.12944343542237113, 0.11482570904290919, 0.10217341057986845, 0.09115355306356242, 0.08150509167342128, 0.07301964224685624, 0.06552816399696029, 0.05889165172604856, 0.052994718749034185, 0.047740747069399014, 0.04304816662994668, 0.03884770538924413, 0.03508038404371151, 0.03169549361195501, 0.02864923490288806, 0.025903574972230992]
100; 0.22857142857142856; -19.20554047387243; 0.23089605112062017; -0.18606148305326542; [0.17688423115070195, 0.2852904013678266, 0.3032049095457734, 0.3088838421153022, 0.3115803278168734, 0.31311987150868914, 0.3140927127611408, 0.31474967512270347, 0.31521496063926535, 0.31555656831784784, 0.3158145503967762, 0.31601384341818917, 0.316170698965484, 0.316296086526366, 0.3163976503644288, 0.3164808543810522, 0.3165496894029547, 0.31660712777391065, 0.31665541823853505, 0.3166962902025263, 0.3167310852364289, 0.3167608690753829, 0.3167864801400271, 0.3168086037709481, 0.31682778781190857, 0.31684447982224295, 0.31685903766762324, 0.3168717847797631, 0.31688297311207814, 0.316892804814485, 0.31690146550743314, 0.31690910255899696, 0.31691584788709415, 0.3169218067620685, 0.31692706956372096, 0.31693171952269017, 0.31693583026699557, 0.31693945459108597, 0.31694264387142246, 0.316945442694603, 0.31694788784250494, 0.3169500025336194, 0.3169518291893443, 0.3169533831517173, 0.31695467973814373, 0.31695573876542027, 0.31695656814246265, 0.31695718391923, 0.3169575878844302, 0.316957790800211, 0.31695778931814855, 0.3169575875512771, 0.3169571814193046, 0.3169565652279127, 0.3169557348600882, 0.31695467667564636, 0.31695338117751537, 0.3169518307038508, 0.31695000735117596, 0.31694788575765753, 0.31694544150019244, 0.3169426457739126, 0.31693945660162903, 0.31693582967019696, 0.3169317196566497, 0.316927066439467, 0.31692179948637156, 0.3169158434918262, 0.31690909932777633, 0.31690146384750295, 0.31689280728634817, 0.3168829766179846, 0.3168717937485954, 0.31685904805374454, 0.31684448321843184, 0.31682779361053415, 0.316808611528238, 0.31678648693116807, 0.316760872760113, 0.31673109002353406, 0.3166962934989097, 0.3166554236981116, 0.316607134592261, 0.31654969903779273, 0.31648086500431116, 0.3163976615982462, 0.31629609862553787, 0.316170711523192, 0.31601385806994386, 0.3158145621036148, 0.3155565796539568, 0.3152149641855144, 0.31474967569250767, 0.31409271398979555, 0.31311987240474104, 0.31158033630936877, 0.3088838497395461, 0.3032049149832361, 0.28529040520101945, 0.17688423615387516]; [0.6302559219159266, 0.4792597563930106, 0.39365850608627373, 0.3349762456164183, 0.2908801436068031, 0.25595017055977337, 0.22732810440483167, 0.2033175261006668, 0.18282575821200067, 0.16510655364819746, 0.1496268298149658, 0.13599225269688822, 0.1239026019466281, 0.11312318877980923, 0.10346679300602533, 0.09478127165174678, 0.08694118344612553, 0.0798417101923839, 0.07339489113179958, 0.06752516412943779, 0.062168540953799464, 0.05727011336587967, 0.05278194036944206, 0.0486620687068737, 0.044873803727018484]
100; 0.2357142857142857; -20.303206980237125; 0.21568206190199035; -0.17889559257143617; [0.18574756406673787, 0.2960985197608743, 0.3144187881644549, 0.3201753881928322, 0.32290891728821447, 0.32447746957673496, 0.32547556254930154, 0.3261550353029605, 0.3266405193367181, 0.3270002998613424, 0.3272747960539715, 0.32748905587113786, 0.32765956648161154, 0.32779739819962606, 0.3279103088212727, 0.3280038970762802, 0.3280822324699144, 0.3281484010304734, 0.32820471358265224, 0.3282529476194691, 0.32829457321328803, 0.3283306211261823, 0.32836199005879774, 0.32838948971315074, 0.32841350496952626, 0.32843484792618627, 0.3284534716280356, 0.32847017720572635, 0.3284849523320843, 0.3284980240952886, 0.3285097210421051, 0.3285202685292261, 0.32852947817469436, 0.328537904240058, 0.3285453793246187, 0.32855196466591385, 0.32855792974040265, 0.3285631534447244, 0.32856791921901474, 0.328572149488503, 0.328575674880601, 0.3285789540429862, 0.3285817043942787, 0.32858423794696456, 0.3285859478289306, 0.3285875239580218, 0.3285888460381283, 0.32858981529292564, 0.328590615964766, 0.3285907940062185, 0.3285909993510727, 0.3285905808845684, 0.32858994903791605, 0.32858900856691653, 0.3285876766639573, 0.32858603137002484, 0.3285839063856326, 0.32858153086559394, 0.3285788477559768, 0.32857569345220705, 0.32857205183112304, 0.32856792587351835, 0.32856329056353606, 0.32855798418876914, 0.328552092459961, 0.32854546543089436, 0.3285381946892132, 0.32852987049058413, 0.32852046563452575, 0.3285100697899994, 0.3284983706548441, 0.32848511935907543, 0.3284704803720977, 0.32845372592151123, 0.32843495392068855, 0.3284136688179453, 0.3283895564138408, 0.32836204883628506, 0.32833065121308613, 0.3282946067910675, 0.32825300355907716, 0.32820473947457063, 0.32814841185988075, 0.32808223689934857, 0.32800388911319, 0.3279102932737825, 0.32779737997079916, 0.3276595656843313, 0.3274890766655434, 0.32727478728827597, 0.3270002817524822, 0.3266404128436118, 0.32615489895597705, 0.32547543314119665, 0.32447736506347824, 0.3229088799090245, 0.32017534989784324, 0.3144187392695261, 0.29609846711408494, 0.18574748710909006]; [0.6493221107017682, 0.505512394189085, 0.4242221288086348, 0.3684134334780661, 0.3262683111124237, 0.2926417711816714, 0.26483629617764115, 0.24126356097063967, 0.2209126206627962, 0.20309768011599147, 0.18733337962525232, 0.17326337957928029, 0.1606152595227606, 0.14918112354699783, 0.13878883774212847, 0.12930156265227613, 0.12060540886213664, 0.11260963972403618, 0.10522993031916489, 0.09839732717198485, 0.09205611221326208, 0.08615857128731784, 0.08065884944454903, 0.07552240730988152, 0.0707131134188703]
100; 0.24285714285714285; -21.417802086222427; 0.20163804734201562; -0.1712821994229401; [0.19452557009850358, 0.3065241578715068, 0.3251658091343217, 0.3309467566151667, 0.33368065512234946, 0.335251484375948, 0.33625431896086244, 0.3369399820304093, 0.3374324921760474, 0.33779942132257124, 0.3380812160424995, 0.33830272734864963, 0.33848014489307743, 0.3386245671567101, 0.33874383914742046, 0.338843628711581, 0.338927609837391, 0.33899930079900575, 0.339060543555199, 0.3391138864102756, 0.3391596807248656, 0.3392003617683279, 0.33923540317930234, 0.33926686468346756, 0.3392945313959279, 0.33931859831855116, 0.33934098614185926, 0.3393600586716137, 0.33937779764822085, 0.3393935383209963, 0.3394077984289159, 0.3394200160616063, 0.33943185304727685, 0.33944194668884675, 0.3394511583619071, 0.33945925315356096, 0.3394668667912579, 0.3394734523938754, 0.33947942251844365, 0.33948423265266836, 0.339489491772597, 0.33949394512570574, 0.33949745303624024, 0.3395003872643241, 0.33950276339708396, 0.33950504059994535, 0.33950646092996406, 0.33950780494529575, 0.3395084477873107, 0.33950910211674246, 0.33950917265000613, 0.33950885027373134, 0.3395080403438637, 0.33950676002636127, 0.3395051827319624, 0.33950303373182633, 0.33950052495430016, 0.3394972547061066, 0.3394940709280414, 0.3394897418326259, 0.33948532555904154, 0.3394801033029835, 0.33947416186893253, 0.33946722218852665, 0.3394598076570783, 0.3394515210505993, 0.3394420624089214, 0.33943192498842856, 0.339420572308861, 0.33940788642210196, 0.3393938244491006, 0.3393783953326077, 0.339360907065583, 0.33934133325382665, 0.33931943407433507, 0.33929478926189205, 0.3392670763484986, 0.33923577131177574, 0.3392003175808631, 0.33915996542782656, 0.3391138568492187, 0.3390607685971472, 0.33899937239277533, 0.3389277903897392, 0.3388436769642671, 0.33874405054501033, 0.33862478138841534, 0.3384803093540327, 0.3383028685921372, 0.3380813828751592, 0.3377995437370198, 0.33743236257970133, 0.33693983100105984, 0.3362541133223542, 0.33525131697186517, 0.3336806452359111, 0.3309467254404457, 0.3251657254784297, 0.30652405858079224, 0.1945253694252922]; [0.6667190163114246, 0.5295582459325635, 0.4524490861463758, 0.3996159250982832, 0.35967575474996366, 0.3277012399656183, 0.30112499088209826, 0.27844696689788956, 0.25871564261557706, 0.2412999062229127, 0.22574814854861472, 0.21173274627662422, 0.19900579470122162, 0.187376865170752, 0.17668936605298416, 0.16681828754038222, 0.15766025342051376, 0.14913039293129143, 0.14115601334876726, 0.13367682183563626, 0.12664141372313167, 0.12000530735073266, 0.1137320519900252, 0.10778718267662372, 0.10214138726427707]
100; 0.25; -22.547840721468912; 0.1880872597419554; -0.16267886152801836; [0.2031737454862491, 0.31653828746193957, 0.33542547323265404, 0.3411825588061692, 0.3438834832099458, 0.3454321328812311, 0.3464207721396315, 0.3470974137771736, 0.34758406023086463, 0.3479477411749179, 0.34822755885797174, 0.3484485735161156, 0.3486263540261829, 0.34877129834714937, 0.34889114277476563, 0.34899288093631475, 0.3490775988945205, 0.34915193609286765, 0.3492132691266183, 0.3492696797019159, 0.3493166134294252, 0.34935937284424523, 0.34939473601579474, 0.34942839763059075, 0.34945731500398214, 0.3494839810343702, 0.3495057863003326, 0.34952810817992663, 0.34954602675989666, 0.3495644045985504, 0.3495776309124987, 0.3495923198562032, 0.34960434606232105, 0.349616697833093, 0.34962512694891146, 0.3496351566222389, 0.3496425425633547, 0.349650668620322, 0.3496567681447842, 0.3496628087499143, 0.3496693385155858, 0.34967383372734084, 0.3496791774451189, 0.34968042068367544, 0.3496837766977603, 0.34968528737478843, 0.34968718650174346, 0.349688199359105, 0.34968853900106955, 0.3496888969696994, 0.34968924052369266, 0.3496889267256398, 0.34968912599874113, 0.3496873652374255, 0.349685724417647, 0.34968256310254087, 0.34967933198118084, 0.3496771120485471, 0.3496722176125724, 0.3496709004458003, 0.34966373736056444, 0.3496581810299535, 0.3496505956716831, 0.3496424520859631, 0.3496345008172339, 0.3496246539143517, 0.34961517980055157, 0.34960402718797057, 0.34959153059893366, 0.3495774068708464, 0.3495619318246985, 0.34954482398501585, 0.3495259518098368, 0.3495049626446396, 0.3494816759680073, 0.34945587790852994, 0.3494264073429707, 0.34939353463288714, 0.3493565834924506, 0.34931470829097955, 0.34926680359305884, 0.3492122707763228, 0.34914886283107904, 0.3490758579288724, 0.34899088783373, 0.34888925920717795, 0.34876901114943126, 0.34862424084866395, 0.3484465308504856, 0.3482254655429613, 0.3479456513881367, 0.347581808491489, 0.34709473190821005, 0.34641829302991, 0.34543009616034537, 0.34388193045186477, 0.3411809155462884, 0.33542366571825744, 0.31653638124461425, 0.2031706409659524]; [0.682447566531151, 0.5512100245688913, 0.47790550128654613, 0.42788292491312213, 0.39012711156281205, 0.3598837742537318, 0.33469053780140606, 0.31311651100720456, 0.2942639380324268, 0.27753203472465293, 0.2625420025579941, 0.24889598113749326, 0.23640895681171262, 0.22490706289791976, 0.2142531203705262, 0.2043455230218546, 0.1950541057599255, 0.18631055891241752, 0.1780567736187508, 0.17024052314226884, 0.1628116006513989, 0.15572854262531027, 0.14895381031267405, 0.14245805207324916, 0.1362154953770782]
100; 0.2571428571428571; -23.69191294887004; 0.17524483232872967; -0.15349816466115485; [0.21164236983329754, 0.3261142956510754, 0.3451826427278397, 0.3508741044127257, 0.3535132782764656, 0.3550196184276868, 0.35597672345330134, 0.35663030403986884, 0.3570982416598707, 0.357452264471094, 0.35771885258635727, 0.35793167966943784, 0.3581035666222476, 0.3582432256005508, 0.35836012220272195, 0.3584564068117566, 0.35854313260116877, 0.3586104324681212, 0.35867468481335485, 0.35871402966692, 0.35877763246263683, 0.35880038385291035, 0.3588549181372418, 0.35888117290819466, 0.3589100589251306, 0.35892986123941206, 0.35895658137933406, 0.35897392654315396, 0.35899559684987614, 0.35900938268305427, 0.3590273329817619, 0.35903925514991797, 0.35905365108525666, 0.3590617161176839, 0.3590740147302025, 0.3590809692366188, 0.35908795792228987, 0.359095926845328, 0.3590997412788757, 0.35910353481259194, 0.35910825226425747, 0.3591138590860339, 0.3591193953012457, 0.359124985964419, 0.3591264288162719, 0.3591293773432209, 0.35912994008693566, 0.35913009739226487, 0.35913132755343424, 0.35912986294434934, 0.3591362902145161, 0.35912755315374234, 0.3591270356261864, 0.3591219344790948, 0.3591179175416248, 0.3591191311667088, 0.35911588847230025, 0.35911257303555355, 0.3591088525278594, 0.3591046630474859, 0.359099907041061, 0.35909422267962143, 0.3590880203419917, 0.35908088896130264, 0.359072087885826, 0.3590633567775743, 0.35905476183899565, 0.3590431809796115, 0.3590332426899221, 0.3590193549838321, 0.3590052722234738, 0.35898939094077975, 0.35897090202398396, 0.35895027282847347, 0.3589272618578516, 0.35890140907925283, 0.3588715003245462, 0.35883830903589087, 0.35880154037243983, 0.3587599009994087, 0.35871497288484533, 0.35866109711502103, 0.3585988748923443, 0.358532223992283, 0.3584482934533919, 0.3583548445098135, 0.3582366997706732, 0.3580970282697109, 0.35792622141106634, 0.3577134519670149, 0.3574438118599055, 0.35709267859373184, 0.35662265557020234, 0.3559686878493624, 0.35501110217730836, 0.35350633625337813, 0.3508670646145873, 0.3451745134258135, 0.32610518261014243, 0.21162516414380717]; [0.6965111790593174, 0.5702872811037952, 0.5001381417416838, 0.45243386722240797, 0.41648006725521974, 0.3876656690459457, 0.363612171248378, 0.34297069626353593, 0.32489270185733277, 0.30880274697230453, 0.2942788580270614, 0.2810086572735445, 0.2687527895802953, 0.25733527245666776, 0.24662942914130362, 0.2365319968597176, 0.2269645832407093, 0.21786380162001542, 0.20917715670594914, 0.20086223360655153, 0.1928887754274141, 0.1852284160343153, 0.17785886173202042, 0.17075600103249972, 0.16390232475144845]
100; 0.2642857142857143; -24.848549951847264; 0.16297887386499355; -0.14274443083683863; [0.21988405631284547, 0.33522388080250365, 0.3544172392857803, 0.36000500283816317, 0.36255503981586346, 0.3639953691023281, 0.3649263291930753, 0.3655253760254662, 0.3659563230296843, 0.36629768829779974, 0.36653751637204457, 0.36675683733558073, 0.3668637144907876, 0.3670330996441624, 0.3670962317184494, 0.36722135332196437, 0.36726945708979875, 0.3673586650408678, 0.36736658331788186, 0.3674499958673294, 0.36747530938235173, 0.36751544707659356, 0.3675372496585212, 0.3675729048068952, 0.36758549881523583, 0.3676138038111041, 0.36764547804660075, 0.3676234461631047, 0.36777671289778024, 0.36765470034472036, 0.36763872910429707, 0.36767635704217017, 0.3676946253254074, 0.36770560504715366, 0.36771505667681437, 0.3677169249064467, 0.36772108419247695, 0.36771918875171505, 0.3677209871381748, 0.36771569322193054, 0.3677100482043252, 0.3677269737263764, 0.3677223280736801, 0.36772331946280623, 0.36772582992723324, 0.3677296928201077, 0.36772655021469003, 0.3677300638291623, 0.367729234265471, 0.3677288138682018, 0.3677245441361858, 0.36773024780127384, 0.367719109441601, 0.36773476075610967, 0.3677290621409046, 0.3677355781168632, 0.36772888118535585, 0.36774577280010057, 0.3677323530655541, 0.36776226513280164, 0.3677391798663021, 0.36775840533430504, 0.3677462580880009, 0.36776515692280376, 0.3677614339263626, 0.36777459656614275, 0.3677732267681757, 0.367783372220025, 0.36777832187356685, 0.3677799106971158, 0.36776632689110866, 0.36776011783773743, 0.36774000876098856, 0.36771727335740034, 0.3676886053135484, 0.36766136187344634, 0.36763648173738095, 0.36761139283470756, 0.3675855842148483, 0.367520775982517, 0.36750391432314333, 0.36745922126274944, 0.36740487482462414, 0.36734161104985574, 0.3672678387585586, 0.36717809817801683, 0.36707162948215255, 0.3669415923369297, 0.3667825710049897, 0.36658498848059806, 0.36633184366210014, 0.3659990594934963, 0.3655550870957738, 0.36492821737965575, 0.3640169777830562, 0.3625713473865748, 0.3600126808512394, 0.35441234299203606, 0.3352010081888048, 0.21980402453362025]; [0.7086693897757057, 0.5860530669124563, 0.5177336971911752, 0.4710615116793234, 0.435618404477902, 0.4069632656808303, 0.38276277879720066, 0.3616785708810175, 0.3428243384459678, 0.3257185011420953, 0.3099140779859808, 0.2952106459403511, 0.2814688169486547, 0.2685674886760865, 0.2563854730171534, 0.24487321801307768, 0.2339413327266452, 0.22356766840110961, 0.21368861713005835, 0.20430462917101516, 0.19533977140926642, 0.18673468960839332, 0.1785592685967657, 0.17075098257957277, 0.16329599980777712]
100; 0.2714285714285714; -26.016825308068007; 0.15073821444309488; -0.13393617988269924; [0.22788635672505286, 0.34389320454428285, 0.36317800993602667, 0.36864349045166067, 0.3710932596235914, 0.3724736323642093, 0.3733254034183313, 0.3739047828591615, 0.37431318380027045, 0.3746136932119173, 0.37484097276532813, 0.37502224193817346, 0.37515229672223893, 0.37528257672232446, 0.375361209231007, 0.37545763925961184, 0.37549463738109856, 0.3755830378977567, 0.3755964483900174, 0.37566945601007995, 0.375685677572988, 0.37573006438283607, 0.3757450628026695, 0.3757790828520948, 0.37570159549898885, 0.3758597386674749, 0.3758147211891374, 0.37582980246138376, 0.3757996454960453, 0.3758156464453444, 0.37583565660828255, 0.37585808322936254, 0.37587477982198836, 0.37587796041814947, 0.37588462505197917, 0.37586900024831627, 0.37587309655878953, 0.37586408966354634, 0.37585665943010405, 0.3758618603660995, 0.3758554460427197, 0.37586131223289687, 0.3758518517068248, 0.37585447704000985, 0.37585561032633663, 0.37585222772189897, 0.37585707309885197, 0.3758628488842475, 0.3758838342968738, 0.3758591493000114, 0.3758471712074163, 0.3758584723914571, 0.37586081106180425, 0.37586832930759484, 0.37587383496844207, 0.3758830895069727, 0.3758817565398709, 0.3759008838098332, 0.37588289193357083, 0.37591439645202973, 0.3759095422450005, 0.37592974370126075, 0.37593145819047935, 0.37594988977775334, 0.3759523941586431, 0.37596622338042707, 0.3759677409396025, 0.37597667210793473, 0.37597354136364447, 0.37597590510393597, 0.3759704306453491, 0.3759862057034702, 0.37595684859728395, 0.37594970180487075, 0.3759382146993324, 0.3759357655789475, 0.37588187482599245, 0.37584993763719865, 0.37581977256717036, 0.3757719487150257, 0.3757446126830446, 0.3757558483787382, 0.3756800680284549, 0.3756100892656269, 0.37554484437803515, 0.3754637790677364, 0.3753688982058978, 0.3752408545085637, 0.3751033765684595, 0.37491956749873934, 0.3746843934794073, 0.3743778438016896, 0.37396041000113667, 0.373374724320648, 0.3725074314906347, 0.37112751563071233, 0.36866345137611867, 0.3631765416720858, 0.3438580044259236, 0.2277437336915551]; [0.7198935595119575, 0.6005788114551577, 0.534057652585684, 0.4885139964514114, 0.45382225421284567, 0.42561572776220036, 0.4016421125539983, 0.3806425941240021, 0.36166982830219296, 0.3443708063713989, 0.32827584251381353, 0.3132708982626811, 0.29910913525525534, 0.28572409308684155, 0.27300931815432766, 0.2609456815817211, 0.24948396459934558, 0.2386341547791793, 0.22834714967044464, 0.21866573157998806, 0.20953636001801096, 0.2008944744425586, 0.19260839162829255, 0.18469193390286895, 0.17701438634517536]
100; 0.2785714285714286; -27.196068538472876; 0.13912102342063193; -0.12288729859466585; [0.2356160407294372, 0.35212576563003495, 0.3714852783577449, 0.37681967923392934, 0.37916331378722257, 0.38047267863500256, 0.3812689631384445, 0.38181489884590936, 0.3821855623687027, 0.38246685074656184, 0.3826750838710833, 0.38285321948758444, 0.38295728255799677, 0.3830930524283793, 0.38315728767377877, 0.3832539437115272, 0.3832107800012545, 0.3833829010179439, 0.3833747197278121, 0.3834665152609398, 0.38337396986203, 0.383524126950872, 0.38350122680440824, 0.38352053646618245, 0.38353338483883537, 0.38355038188030033, 0.3835776038075045, 0.3835934369112588, 0.3836070163427605, 0.38362587817402116, 0.3836345190189745, 0.38364324205343237, 0.3836499288244086, 0.3836502702891804, 0.38365139730143927, 0.3836575024405391, 0.38365451518103955, 0.38365263313866227, 0.3836492090244217, 0.3836539888491981, 0.3836518199735477, 0.38367275045707894, 0.38368276294705517, 0.3836742169916476, 0.38367230327094326, 0.38370428138522383, 0.38368974270292555, 0.3836849148462791, 0.3836933436107375, 0.38369130821209607, 0.38368815583653326, 0.38370682436503234, 0.3837205817523839, 0.38373219917137424, 0.38372026164997286, 0.3837447346730698, 0.3837337784834598, 0.3837496048659508, 0.38374401980768, 0.3837562762578062, 0.38374795179289256, 0.38376736066834716, 0.3837539551491185, 0.383772460555837, 0.3837630298186683, 0.3837760145169049, 0.3837742045451513, 0.3837768947296494, 0.38377842587148914, 0.3837643052315465, 0.3837557775227012, 0.38373999681910576, 0.3837011441355387, 0.383687406289021, 0.38367224782353304, 0.38373425087271085, 0.3836710419767013, 0.3836343916663225, 0.3836114074782553, 0.383580500426413, 0.38354514387253724, 0.38350767448984024, 0.3834637599763129, 0.38341115180407126, 0.3833491131732558, 0.38327492512026584, 0.3831899837645183, 0.3830722266923694, 0.3829449409118053, 0.38277585999278574, 0.38255930435640595, 0.3822742585535057, 0.3818866420626401, 0.3813384331184331, 0.3805237509373274, 0.37921671021152403, 0.37685778547390414, 0.371500333476819, 0.3521066198440719, 0.2354874612976876]; [0.7308215683120843, 0.6151624716431249, 0.5512596266800348, 0.507838489385345, 0.47502903880526537, 0.44870666064764314, 0.4265571959309888, 0.40718323712181564, 0.3899225696877834, 0.3743054426809568, 0.3599485388545521, 0.3465704070858408, 0.3339662667312283, 0.3220099061290555, 0.31059476329923874, 0.299688442772282, 0.28923786290940184, 0.2791665101001044, 0.2694601204684393, 0.260090986999724, 0.25106960873401113, 0.24239780517391785, 0.23408557651236592, 0.22612889031871627, 0.2184821565763176]
