# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.4, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T00:19:39.281]
40; 0.19285714285714287; -21.684454602943568; [0.8222135735352535, 0.5969830677899626, 0.5091204488201, 0.45675811971038516, 0.4194616417248939, 0.3915017094011424, 0.36979636519603, 0.35107984086372546, 0.33259541222683225, 0.31379021536188817]; [0.002696898007880102, 0.004045473407684793, 0.0034793565780595176, 0.0017770738606591179, 0.0011624571593215898, 0.0030363484038408613, 0.0032855432406954255, 0.0018688842004917266, 0.00037252664805359275, 0.00037252664805359275];
40; 0.2; -22.13917837257167; [0.8408200928292795, 0.6203577379475391, 0.5321783028368642, 0.4794146597304797, 0.4420387911004909, 0.4136936655623511, 0.3911676643850749, 0.3719098775313397, 0.3537343257116472, 0.33557326817801275]; [0.0016613591779421526, 0.0023766103196542197, 0.002070330343257606, 0.0011798212657054775, 0.0008404465111721889, 0.0018866854362640754, 0.002193877715198483, 0.0014542420695169915, 0.00040084344174777335, 0.00040084344174777335];
40; 0.20714285714285716; -22.60911001062391; [0.8642704569253643, 0.6487304481881924, 0.5602066252950468, 0.5069299148801949, 0.46935282820690216, 0.4404430271378884, 0.4168373450398474, 0.39678164807512484, 0.37885917845332334, 0.36149743266012824]; [0.0006039444769556089, 0.0006591151965426403, 0.0005104036650466154, 0.00047076041879932153, 0.0005127477483029722, 0.0005580313279476986, 0.0007910995569486706, 0.0008409888341420227, 0.000408758624994685, 0.000408758624994685];
40; 0.21428571428571427; -23.102538757272743; [0.9079250560766784, 0.6972692135484841, 0.6083129943012936, 0.5544913901554934, 0.5161770449743006, 0.48652502391190794, 0.46227864524549495, 0.44097073911660833, 0.42199438662015604, 0.40571661170730033]; [0.0009232863804905431, 0.001201517143069002, 0.0008402604994986187, 0.0006058657834053106, 0.0010987171165481036, 0.0009334104499316122, 7.382888671072728e-5, 0.0005546584024902436, 0.0001624665194823858, 0.0001624665194823858];
40; 0.22142857142857142; -23.604926286827133; [0.9177629455672296, 0.7104858689889855, 0.6219892393959398, 0.5682533187331212, 0.5299296683572305, 0.5002048979959854, 0.47583544153250396, 0.45444945524495184, 0.43537505034444973, 0.41882848560048297]; [0.0007837130496956246, 0.001037249751788384, 0.0007733141701324085, 0.0005792298124551883, 0.000999899763702572, 0.0008776776992024871, 0.00011188290389981406, 0.00043803983106524195, 0.00012424262964054524, 0.00012424262964054524];
40; 0.22857142857142856; -24.115319412358826; [0.9350203457247782, 0.730948272874051, 0.6426824856973522, 0.5888003773405328, 0.5503559465068083, 0.5204106025685467, 0.49571778201961275, 0.47424638494660565, 0.45490457096478104, 0.43754895280217204]; [0.00035973420104377517, 0.0005632006033901319, 0.0006187115608312572, 0.0005901439688132321, 0.0007661081850288238, 0.0007927400530449549, 0.00043876401195589246, 4.023455381444958e-5, 6.078988741357331e-5, 6.078988741357331e-5];
40; 0.2357142857142857; -24.64608262308363; [0.9610263792580293, 0.7596728046701966, 0.6713399022586661, 0.6170878596067347, 0.5783907774611127, 0.5480966424679526, 0.5229305309198293, 0.5013075746869082, 0.4816246351498092, 0.4631736825458142]; [0.0004183968553405672, 0.0006362139121214052, 0.0005198683135280661, 0.0008301249044689518, 0.0008557141937008011, 0.0007185298345439485, 0.0008825208971792692, 0.0005718704834095897, 3.7696557014203384e-5, 3.7696557014203384e-5];
40; 0.24285714285714285; -25.186815334971016; [0.9898066869118916, 0.7903818347781175, 0.7017238690358385, 0.6471984245027317, 0.6080401910558678, 0.5773636351393939, 0.5519179497950528, 0.5297880858710845, 0.5101043615714874, 0.4913879633650357]; [0.00033828700672638556, 0.00032227372009644345, 0.0004786030153636187, 0.0006114467372613781, 0.0006256505429225883, 0.0006845966258040195, 0.000451657966922832, 0.0005346071687933314, 0.0003108830587441792, 0.0003108830587441792];
40; 0.25; -25.734836189228776; [1.0008174037844102, 0.803983986739242, 0.7157957425214097, 0.6613795156062767, 0.6222362359773216, 0.5915371665675397, 0.5660365802621875, 0.5438514655510218, 0.5240380689520422, 0.5053265354737027]; [0.0002411148747924873, 0.00027082413067001086, 0.0004670365948100761, 0.0005853711746280913, 0.0006269514378141346, 0.0006471199412477587, 0.00046146812504220736, 0.00046106610787364317, 0.00027131072875372157, 0.00027131072875372157];
40; 0.2571428571428571; -26.298654352457834; [1.027316706569951, 0.8317906636404553, 0.7434465343455017, 0.688687262502455, 0.6492290074004577, 0.6182157267296481, 0.5923929379307408, 0.5699695791424547, 0.5497554313209837, 0.5311440738813137]; [0.00016353103211243252, 0.00026213899261063266, 0.00042270790199911193, 0.0005587392999564888, 0.0006074315131543171, 0.0005637597464870247, 0.00046577915214282795, 0.00018187171596831521, 0.00015611490913779047, 0.00015611490913779047];
40; 0.2642857142857143; -26.867459166203783; [1.055974824646026, 0.8612727954069396, 0.7725784870023588, 0.7173857813367376, 0.6774848767569084, 0.6460435270155244, 0.6198233662249091, 0.5970273890546727, 0.5764339302394491, 0.5573068372557436]; [0.00014042531425124025, 0.0002960031302868479, 0.00045881278639163005, 0.0006017466450323404, 0.0006489243495604782, 0.0006253657696381016, 0.0005196562530078549, 0.0003426953107773634, 4.2719226903054785e-5, 4.2719226903054785e-5];
40; 0.2714285714285714; -27.452615703515946; [1.0627424370644771, 0.8705902817986999, 0.7824976584807124, 0.7275785839228017, 0.6878494599253283, 0.656520687560148, 0.63036661327578, 0.6076064975128251, 0.5870376898765355, 0.5679418568154585]; [0.00012362431999080064, 0.0002814217982601495, 0.00045724304320517644, 0.0006069452271658428, 0.0006606915270300595, 0.0006332661078619218, 0.0005224982891988511, 0.00033965390464437925, 5.4299674035799577e-5, 5.4299674035799577e-5];
40; 0.2785714285714286; -28.041806135553824; [1.079398860570235, 0.8887997036514238, 0.8008562892127776, 0.7458954346977944, 0.7060696064539909, 0.6746420629051099, 0.648391104851929, 0.6255072496130968, 0.6048355195812966, 0.585524164085997]; [8.60139113760269e-5, 0.00026812929012635494, 0.00046543698246230217, 0.0006044517247540516, 0.0006662127254485951, 0.00064469701792361, 0.000533606932428433, 0.00037446827878242155, 0.00011231411323283941, 0.00011231411323283941];
40; 0.2857142857142857; -28.640756360765465; [1.0914062626290117, 0.9026364591204844, 0.8149745944386703, 0.7600405839104419, 0.7201421652089635, 0.6885938987741337, 0.6622087806288244, 0.6391739580330439, 0.618342712702917, 0.5988158157635431]; [8.395303650829162e-5, 0.0002541062956259161, 0.00045092980228354876, 0.0005848983640961177, 0.0006461341078978676, 0.0006284373937315812, 0.0005205268975753489, 0.0003678949951589341, 0.00013103010218771044, 0.00013103010218771044];
40; 0.29285714285714287; -29.25414608612358; [1.1023582605071998, 0.9154941567523524, 0.8282380376908031, 0.7734833214590592, 0.7337020846516897, 0.7022423980375394, 0.6759204833145149, 0.6529334603230588, 0.6321702436738453, 0.6126862333655488]; [0.00010418315260446085, 0.00025921255324351045, 0.000471844199750857, 0.000598746360418884, 0.0006709737137246515, 0.0006470898921526596, 0.0005407927648011451, 0.0003932193686220723, 0.00015633593430304654, 0.00015633593430304654];
40; 0.3; -29.87929034069071; [1.129736498580303, 0.9430370736972764, 0.8554049753867808, 0.8002671439903672, 0.7601526074316074, 0.7283852189565633, 0.7017690584632191, 0.6785282086680631, 0.6574929535241493, 0.6378215703765558]; [8.165406266931589e-5, 0.00025110640060471473, 0.00044717048041440405, 0.00059465937175578, 0.0006540529375024904, 0.0006306016977792303, 0.0005267380448558115, 0.0003394042116171344, 0.00017877564012874842, 0.00017877564012874842];
40; 0.30714285714285716; -30.506805608819825; [1.1476862036555036, 0.9619368766063502, 0.8743109045352464, 0.8190714360935759, 0.7788173513622053, 0.7469006859155245, 0.7201445483998409, 0.6967620765207345, 0.6755931135893295, 0.6558069401927535]; [6.261629932649952e-5, 0.0002485649254697693, 0.00044383413592388786, 0.0005882968833509837, 0.000652770956343011, 0.0006289384247721522, 0.0005199479304629745, 0.0003438775771366313, 0.00014643147670065175, 0.00014643147670065175];
40; 0.3142857142857143; -31.1485905536365; [1.1616587743447067, 0.9771680305685041, 0.8897047984051247, 0.8344644327646484, 0.7941523779060161, 0.7621554648435027, 0.7353112866325485, 0.7118259880249322, 0.6905491100628284, 0.6706559928763475]; [6.112585336614081e-5, 0.0002490849060748469, 0.0004496447360303978, 0.0005980852159026225, 0.0006638441726145083, 0.0006317908223870714, 0.0005109686722543485, 0.00034409029030027933, 0.00012789186303617338, 0.00012789186303617338];
40; 0.32142857142857145; -31.79331772949411; [1.1730174528279051, 0.9899740958458648, 0.9027972501039329, 0.8476570180808787, 0.8073834321321164, 0.7753964091910132, 0.7485475866611075, 0.7250560167153071, 0.7037683289718156, 0.6838507462632935]; [6.172911433908882e-5, 0.0002475230628457416, 0.0004471404441316624, 0.0005891957554283452, 0.0006558566746124815, 0.0006319658735624544, 0.0005217542966972234, 0.0003480843617480936, 0.00012896422511855416, 0.00012896422511855416];
40; 0.32857142857142857; -32.45427589076505; [1.1928318244125102, 1.010298147268968, 0.9230083139890607, 0.8677076853394338, 0.8272862050323346, 0.7951564280873225, 0.7681614864422792, 0.7445253753732154, 0.7230999584387426, 0.7030297251815878]; [6.493910011690735e-5, 0.0002467008858039256, 0.00044937328341578036, 0.0005934087338493592, 0.0006608519357115641, 0.000642985299784126, 0.0005380736943641734, 0.00035986587813343734, 0.00013431924687400172, 0.00013431924687400172];
40; 0.3357142857142857; -33.1147004339207; [1.1970893187515068, 1.0165734503873645, 0.9298521876970884, 0.8748318379217289, 0.8345798222346683, 0.8025759925778273, 0.77567759358156, 0.7521120480146504, 0.7307344106990236, 0.7106944595215117]; [6.385642615937754e-5, 0.0002453710888903082, 0.00044797158967082283, 0.0005910064655425104, 0.0006544526717386711, 0.000635073787938935, 0.000532815710186256, 0.0003581888941251094, 0.00013553549352025057, 0.00013553549352025057];
40; 0.34285714285714286; -33.79415440836854; [1.2227486204865712, 1.0419494390294164, 0.9547956352913026, 0.8994029081823308, 0.8588008405639698, 0.8264716897733299, 0.7992845978525496, 0.7754576626716013, 0.7538284473389254, 0.7335205651568902]; [6.406046035386113e-5, 0.0002435427663211203, 0.000441374345112835, 0.0005920280703635702, 0.0006614735366271313, 0.000634976499021123, 0.0005216099226949702, 0.0003503606283964146, 0.00015808917738284123, 0.00015808917738284123];
40; 0.35; -34.47181497115554; [1.2275528500092454, 1.0485857596902806, 0.9619576865937153, 0.906840994156554, 0.8664286611340466, 0.8342399717462268, 0.8071582583917214, 0.783419384482716, 0.7618695879790877, 0.7416421353488895]; [6.340576670867239e-5, 0.0002439314951364701, 0.00044118376000617924, 0.0005888840512313646, 0.0006623107468042938, 0.0006413682336323506, 0.0005338509583610366, 0.00035935139641695183, 0.00015692411980763855, 0.00015692411980763855];
50; 0.0; -19.999999999999993; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
50; 0.007142857142857143; -20.009999458036482; [0.028568508739137376, 2.9137032679642994e-5, 2.904844300739502e-8, 2.887660362389186e-11, 2.869510827773313e-14, 2.8513389803813824e-17, 2.8332647694332396e-20, 2.8153020476071406e-23, 2.7974418772512036e-26, 2.7799940071253116e-29, -2.3260255718926662e-33, -4.4920452602694517e-32, -7.788713158052627e-32]; [6.077759849755185e-12, 2.6576226733817315e-11, 3.4671686186551485e-14, 3.465496507496561e-17, 3.6086638925081057e-20, 4.2924432134817293e-23, 4.363080750555369e-26, 3.723621904723184e-29, 3.9206832524452244e-31, 5.467103784012311e-32, 9.424916494503851e-32, 1.8241972658457279e-31, 1.8241972658457279e-31];
50; 0.014285714285714285; -20.039991303504753; [0.05711939329685031, 0.00023267560715966042, 9.265033681842899e-7, 3.6786641879511365e-9, 1.4600643492230473e-11, 5.794729313659799e-14, 2.29980767492468e-16, 9.127446873872174e-19, 3.622486001767039e-21, 1.4376848497994845e-23, 5.705855811392419e-26, 2.2641350891200106e-28, 9.253125586845054e-31]; [1.1458929873991404e-10, 5.632971813877706e-10, 3.830035502866859e-12, 1.9213735524896476e-14, 8.386194022014565e-17, 3.067447509536742e-19, 9.60430037413465e-22, 2.566045728529155e-24, 7.098317298031407e-27, 2.3192843531397648e-29, 2.7429990011244976e-31, 3.080928941639536e-32, 3.080928941639536e-32];
50; 0.02142857142857143; -20.08995576238689; [0.0856345038183264, 0.0007829110185930203, 6.997125503849018e-6, 6.235557671835403e-8, 5.554818475417191e-10, 4.948154258124467e-12, 4.407719489186142e-14, 3.9263092313265157e-16, 3.497484366317347e-18, 3.1154923895102066e-20, 2.775215867291711e-22, 2.4721223310647872e-24, 2.2021122274542694e-26]; [1.6579910377083353e-9, 5.441782993924608e-9, 5.700365862298902e-11, 5.334070556217749e-13, 4.400030927656649e-15, 3.4474974234823707e-17, 3.10523503005092e-19, 2.8383943977522936e-21, 3.625379363112784e-23, 3.406721527586843e-25, 2.965820536582975e-27, 9.9533502747856e-30, 9.9533502747856e-30];
50; 0.02857142857142857; -20.1598596888398; [0.11409544811707274, 0.0018957120939867974, 3.210578020936488e-5, 5.410587458169363e-7, 9.022698797015986e-9, 1.4755620623390424e-10, 2.4104080928683506e-12, 3.9851804286403574e-14, 6.698332284218126e-16, 1.0688644602407563e-17, 3.6005475341585015e-19, -5.459542343065572e-20, -3.498031079472901e-20]; [2.735810003124207e-7, 7.051287363015703e-5, 2.628549722797494e-6, 6.722541851697755e-8, 1.3621334531798367e-9, 2.2168048514401545e-11, 3.1915192553517496e-13, 4.086461951887438e-15, 5.275833322337542e-17, 1.929524652601515e-18, 4.21167211106235e-19, 2.211188536723982e-19, 2.211188536723982e-19];
50; 0.03571428571428571; -20.2496586222692; [0.14248743930497354, 0.0039533272888435935, 0.0001324896223845233, 4.615760989876209e-6, 1.6177288000985797e-7, 5.673812248715016e-9, 1.9899112419659868e-10, 6.978453010189414e-12, 2.4471634016682095e-13, 8.581329339397441e-15, 3.009119182660852e-16, 1.0551659677649103e-17, 3.700011167396466e-19]; [2.2437469615213666e-11, 2.819712991537474e-9, 4.3311732472309103e-10, 1.992962657725411e-11, 8.242869986414096e-13, 3.1734976589983474e-14, 1.1068191837456826e-15, 3.223918043877189e-17, 1.2612541976294862e-18, 4.494373384762958e-20, 1.6493305004157342e-21, 6.069725780809033e-23, 6.069725780809033e-23];
50; 0.04285714285714286; -20.359289400010596; [0.1707857092664844, 0.006789326203693379, 0.0003255393573152875, 1.6220807184410187e-5, 8.130498102145358e-7, 4.0781681500363394e-8, 2.045516325428527e-9, 1.0259072690169035e-10, 5.14507138991081e-12, 2.580257764737668e-13, 1.2939861864846035e-14, 6.489262085289786e-16, 3.25428949863207e-17]; [1.1138808828684771e-10, 9.398029200754996e-9, 2.086651245346436e-9, 1.745276183953995e-10, 1.1104608759716547e-11, 5.873866768848902e-13, 3.123133438461568e-14, 1.6601280605663096e-15, 7.042225598835473e-17, 2.4081571791621027e-18, 6.373232392867739e-20, 2.4717471836579916e-21, 2.4717471836579916e-21];
50; 0.05; -20.488677566921915; [0.1989716146572375, 0.010702471954543874, 0.0006931401563957815, 4.6630295544798005e-5, 3.1554460856097567e-6, 2.1367497782767081e-7, 1.4468942196324281e-8, 9.796865822865514e-10, 6.633061848775439e-11, 4.490841207116639e-12, 3.0404253685241233e-13, 2.0584378875599033e-14, 1.3935989472325645e-15]; [2.1790059097588684e-10, 8.944725701376217e-9, 3.342564306009074e-9, 4.777954989123621e-10, 4.785747842565027e-11, 3.775556629813252e-12, 2.5149772326915975e-13, 1.3505734719617709e-14, 7.492256666308008e-16, 3.5371567087228467e-17, 9.640940043881676e-19, 3.9490583992356055e-20, 3.9490583992356055e-20];
50; 0.05714285714285714; -20.63773224338624; [0.2270233272427923, 0.015840394990352093, 0.0013280674813501766, 0.00011560256687782994, 1.012098166924576e-5, 8.866909982257707e-7, 7.76804281486335e-8, 6.804855623791822e-9, 5.960800417739588e-10, 5.221295657893873e-11, 4.57346748537703e-12, 4.0059895404703727e-13, 3.5089163008717264e-14]; [1.6233688393878335e-10, 5.9477933981630155e-9, 2.5759990701090133e-9, 3.385318055497999e-10, 3.400084939041144e-11, 3.089613192323912e-12, 2.262273543251272e-13, 9.86913813917385e-15, 8.776492527009437e-16, 1.0045984980235333e-16, 8.709091091013937e-18, 9.362399320771989e-19, 9.362399320771989e-19];
50; 0.06428571428571428; -20.80634698731911; [0.25491875823373455, 0.022359940030406124, 0.0023610971252864986, 0.0002591786705375093, 2.8624886074458204e-5, 3.1638547928883434e-6, 3.496917700682986e-7, 3.86476285131967e-8, 4.271088838092241e-9, 4.719998605862887e-10, 5.2160072127305694e-11, 5.764087774778257e-12, 6.369729729349355e-13]; [3.634705029080922e-11, 2.4867646935178124e-9, 2.3908746022113464e-9, 6.270683239303509e-10, 1.0218913208632121e-10, 1.3729782843726843e-11, 1.6778096391185314e-12, 1.9170147279022943e-13, 2.0517354611252382e-14, 1.9925638502733725e-15, 1.5535002414490076e-16, 6.665693565170349e-18, 6.665693565170349e-18];
50; 0.07142857142857142; -20.994396574336154; [0.28263192067871734, 0.030347143299153567, 0.003916454637337616, 0.0005253157207094388, 7.089318378686543e-5, 9.574576255325245e-6, 1.293100162249359e-6, 1.746280211858292e-7, 2.358165087748723e-8, 3.184358775918501e-9, 4.2999430273503553e-10, 5.8062975799554347e-11, 7.840314087755896e-12]; [7.336001205214417e-11, 3.9007360247463354e-9, 4.474389346207023e-9, 1.2912129568779893e-9, 2.3927569616946705e-10, 3.7019443332170505e-11, 5.152921034909944e-12, 6.647679351885422e-13, 8.057527210023437e-14, 8.780601273297242e-15, 8.48130338041555e-16, 8.352447556062843e-17, 8.352447556062843e-17];
50; 0.07857142857142857; -21.201739441358598; [0.31013812692797044, 0.03994530474828024, 0.006193308083049276, 0.0009994845366740309, 0.00016235960102229592, 2.6397049140919623e-5, 4.291793931647273e-6, 6.977392936135648e-7, 1.1342970791396082e-7, 1.8439496034530492e-8, 2.9975335961135407e-9, 4.872756423057735e-10, 7.921057113572961e-11]; [1.4472319295894617e-10, 4.5816146384792175e-9, 2.029459482427718e-8, 8.109606026184433e-9, 1.9866631418334915e-9, 3.861886080383876e-10, 6.049335862205908e-11, 8.54548953183737e-12, 1.08734749625494e-12, 7.671476549778208e-14, 2.6698799412264096e-15, 1.1434195735632504e-15, 1.1434195735632504e-15];
50; 0.08571428571428572; -21.42821216645161; [0.33740773437054855, 0.05119267375083494, 0.009336942475611558, 0.0017726489220845412, 0.000338784411699525, 6.480548267417603e-5, 1.2396818368648063e-5, 2.3712663218223235e-6, 4.5355426935533695e-7, 8.674927443829765e-8, 1.6591888326981533e-8, 3.1733837837928063e-9, 6.069427780076111e-10]; [2.178483410709335e-10, 3.1034984705716896e-9, 1.314336978403583e-8, 6.102763440465468e-9, 1.6112656611234964e-9, 3.758099139000469e-10, 8.276026836187207e-11, 1.5765896566125084e-11, 2.603251388167419e-12, 4.3548344043710943e-13, 7.443748202102623e-14, 1.034050834939786e-14, 1.034050834939786e-14];
50; 0.09285714285714286; -21.6736320019003; [0.36441121337372595, 0.06416927204236937, 0.013562373326595708, 0.002983912502428778, 0.0006609302856425259, 0.00014652971950863093, 3.248700704295288e-5, 7.202218888440694e-6, 1.5966214707690033e-6, 3.5393631302369265e-7, 7.845874043578597e-8, 1.7392175063486788e-8, 3.855358290623496e-9]; [3.401120601305548e-10, 4.675052836134325e-9, 2.1636636434249688e-8, 1.2369933258057661e-8, 4.15722561264733e-9, 1.1386136302889432e-9, 2.839056440497033e-10, 6.761347243856386e-11, 1.5447296593577423e-11, 3.307297715732078e-12, 6.374340128495753e-13, 1.0270461385945021e-13, 1.0270461385945021e-13];
50; 0.1; -21.937794155579553; [0.3911168912142769, 0.07891047851008438, 0.01911208170023917, 0.0048270358470192815, 0.0012281117384829422, 0.00031280746116843326, 7.96866628971059e-5, 2.029855598273376e-5, 5.170147267346999e-6, 1.3166350937489922e-6, 3.3529519032826107e-7, 8.539307380711119e-8, 2.174819229483951e-8]; [6.43861706567935e-9, 2.22049641644456e-7, 2.157322613334254e-6, 1.1640365685607702e-6, 4.125710963715237e-7, 1.25013091534016e-7, 2.5407503599656994e-8, 5.148646530484019e-9, 1.5254518592176734e-9, 2.929804535608276e-10, 5.649324869503075e-11, 8.113566407733223e-12, 8.113566407733223e-12];
50; 0.10714285714285714; -22.220470018772062; [0.41749052213804744, 0.09543181021197321, 0.026193403254473665, 0.007513200232830752, 0.0021726865440230263, 0.0006291219720726209, 0.00018219040162906496, 5.275902208558148e-5, 1.527734569983787e-5, 4.4237046335836225e-6, 1.280905729480937e-6, 3.70890553189181e-7, 1.073919901889071e-7]; [1.6418346658605124e-9, 3.645300220247189e-8, 5.8571079664827807e-8, 4.344235920471506e-8, 1.3664350556723143e-8, 3.8143254476562174e-9, 1.098871331314326e-9, 3.2451805635631797e-10, 9.80865962223844e-11, 3.113773769450321e-11, 1.066166748935176e-11, 2.0538843072848587e-12, 2.0538843072848587e-12];
50; 0.11428571428571428; -22.52140490186839; [0.4434950248503528, 0.11374735675347758, 0.034970808562770524, 0.011378966481558138, 0.0037777394888177662, 0.0012648038170428343, 0.00042520358692253995, 0.0001432692447776381, 4.8339190877746395e-5, 1.6323725869438872e-5, 5.515463397893431e-6, 1.8642518151946055e-6, 6.302786284180239e-7]; [6.569828932932391e-10, 1.6606342062053356e-8, 1.772451323131106e-8, 1.1169511949862714e-8, 5.102602727154644e-9, 2.0884618924860222e-9, 8.108888848600441e-10, 3.015560393930135e-10, 1.0924240586471185e-10, 3.908510188400247e-11, 1.3654701343978724e-11, 4.443845006719149e-12, 4.443845006719149e-12];
50; 0.12142857142857143; -22.84031894343857; [0.4690920434580594, 0.13381936887933019, 0.04563894945285903, 0.016658650596180814, 0.006269169362630121, 0.0023915086241514936, 0.0009176434471561534, 0.00035297995700567627, 0.00013591689995448672, 5.235761350678539e-5, 2.01724549037226e-5, 7.772563899016374e-6, 2.9948696783782165e-6]; [2.2327789708934237e-9, 5.86211885602807e-9, 1.601467227423599e-8, 1.0953439028584998e-8, 7.0522129075090075e-9, 3.474390669291058e-9, 1.6032467016739443e-9, 6.019322750738913e-10, 2.118617704215748e-10, 8.002974253452529e-11, 2.1961975849925327e-11, 6.627689898343583e-12, 6.627689898343583e-12];
50; 0.12857142857142856; -23.176901553920633; [0.49423876715646053, 0.1555562506488792, 0.058375034763468794, 0.023425954117757542, 0.009689268799149333, 0.004061872599312364, 0.0017127236269302792, 0.0007239682149310797, 0.00030633695063363316, 0.00012967700274601983, 5.490344799265819e-5, 2.3246852021915725e-5, 9.843228747173942e-6]; [7.922003389577605e-9, 1.647239721398447e-8, 3.5433215814431704e-8, 2.761259110701334e-8, 2.1409433518365617e-8, 1.251449770630107e-8, 5.050447873323111e-9, 1.6242400330012335e-9, 6.830033715086248e-10, 4.795922358625322e-10, 2.686705848271761e-10, 8.674729710845333e-11, 8.674729710845333e-11];
50; 0.1357142857142857; -23.530815374402003; [0.5188931549599878, 0.1788992514399308, 0.07331778658582783, 0.03214682420210726, 0.014557712594331784, 0.006694600696556992, 0.003100553765215478, 0.0014406210015985522, 0.0006703231918525468, 0.00031210041758185467, 0.00014535319059894142, 6.770263593865721e-5, 3.153580776245619e-5]; [2.8867276403194146e-8, 6.504067978317182e-8, 5.1913936848646284e-8, 7.804388627934247e-8, 1.0104883781712454e-7, 8.461534495820975e-8, 4.657313204971312e-8, 2.306421047146689e-8, 1.3697346628698455e-8, 7.843935907550093e-9, 3.4462828566313633e-9, 8.187331126028042e-10, 8.187331126028042e-10];
50; 0.14285714285714285; -23.901690102512273; [0.5430085857811142, 0.2037225226911998, 0.09058104203640496, 0.043052496599938955, 0.021130633070187563, 0.01053241351418583, 0.005287699631295068, 0.0026633814967511995, 0.0013435201316175295, 0.0006781751634084317, 0.00034242459851797815, 0.00017291832865118113, 8.732454984950538e-5]; [7.767737814618628e-8, 1.8557173598801688e-7, 1.5016212653322823e-7, 1.1092756953533419e-7, 7.572363579704009e-8, 5.7045874309474836e-8, 3.7524217431553134e-8, 2.1557459959668182e-8, 1.0018418834414019e-8, 4.207481512193187e-9, 1.3390167493293807e-9, 6.101627547034062e-10, 6.101627547034062e-10];
50; 0.15; -24.28912161322105; [0.5665359845761813, 0.22988997149740442, 0.11018006651968956, 0.05641869517592053, 0.029876535107038242, 0.016096176784858827, 0.00874667958401389, 0.004772896151796381, 0.0026097340943955325, 0.0014283275720964976, 0.0007820878981579946, 0.00042832398494804455, 0.00023459779147028551]; [2.2062700838939688e-7, 5.760352802843507e-7, 5.023973065137899e-7, 3.86947408116152e-7, 2.844891061018094e-7, 1.8617391708366737e-7, 1.1312904760542887e-7, 6.51561462843276e-8, 3.5720988522698634e-8, 1.8337723555917986e-8, 8.239303807961242e-9, 2.3331157724217663e-9, 2.3331157724217663e-9];
50; 0.15714285714285714; -24.692672435602848; [0.5894248500825693, 0.25722633238681286, 0.13214061392606288, 0.07244211718292044, 0.041064203053035646, 0.02368804853562038, 0.013786506783987613, 0.008059339533934928, 0.0047215829834006155, 0.002769068902287919, 0.0016247943103873072, 0.0009535902133878648, 0.000559705194733914]; [5.395628917612872e-7, 1.560575939650512e-6, 1.470971457466475e-6, 1.191697964095648e-6, 9.266202609846109e-7, 6.559249610201619e-7, 4.277077048820996e-7, 2.618543485119284e-7, 1.5100519869264936e-7, 8.02500714863272e-8, 3.655611801617003e-8, 1.0705075233631375e-8, 1.0705075233631375e-8];
50; 0.16428571428571428; -25.111870521238746; [0.6116237875545519, 0.2855395187936245, 0.15638943920569132, 0.09124298400176963, 0.055086551830002044, 0.033917017355775396, 0.021114356253939166, 0.013224121450292765, 0.00830953845051361, 0.005230530275457296, 0.0032954288802637425, 0.0020771860576254183, 0.001309532028039146]; [1.2414794545821834e-6, 3.943491316632089e-6, 4.145974584447829e-6, 3.3569050844862713e-6, 2.7806794844511607e-6, 2.186022563913955e-6, 1.5800956543790833e-6, 1.0527438817995332e-6, 6.506198344060867e-7, 3.6343197606018194e-7, 1.7132007607551827e-7, 5.21302029072644e-8, 5.21302029072644e-8];
50; 0.17142857142857143; -25.546205354373914; [0.6330774893818834, 0.31461052108870635, 0.1827830651651293, 0.11296504922560734, 0.0722127633487158, 0.047082342306551735, 0.0310470040384742, 0.020603362870998967, 0.013720699988510809, 0.009154591291830286, 0.006114152414644663, 0.004085481158289832, 0.002730331560852425]; [2.59373208435138e-6, 9.083595935908884e-6, 1.0210265952670384e-5, 8.693336485269252e-6, 7.472796101493388e-6, 6.148294429637707e-6, 4.668808411475061e-6, 3.268183338788048e-6, 2.1051312651403845e-6, 1.2209541608871946e-6, 5.938933037359556e-7, 1.823163963408472e-7, 1.823163963408472e-7];
50; 0.17857142857142858; -26.008279356076198; [0.6677769977766651, 0.36954959854760394, 0.24585918482875332, 0.17946430746282657, 0.13974751612752465, 0.11450041380664938, 0.0977250274260672, 0.08623905639257799, 0.07808545781660027, 0.07188121123429887, 0.06676690968234711, 0.0622072911412394, 0.05799201461679383]; [0.0014311602603257324, 0.002355359482275603, 0.002962375611188262, 0.003348884292403985, 0.0036134085393166124, 0.0037986896022303078, 0.0039209790223867745, 0.003922698470528969, 0.0036246392883121726, 0.0031360588893754745, 0.0026170323463313903, 0.001889027041706231, 0.001889027041706231];
