# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.2, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:05:46.079]
30; 0.1; -7.1463867568589565; [0.39111691209977856, 0.07891049221126895, 0.019113287674474934, 0.004827890841156568, 0.001228509220271164, 0.00031294770931015493, 7.972452958897646e-5, 2.0308527683943686e-5]; [2.4339781349079203e-8, 2.470301712136983e-8, 1.234779689454423e-7, 1.0425453519879412e-7, 3.492782698440085e-8, 1.0291023025758868e-8, 2.7373549698784283e-9, 2.7373549698784283e-9];
30; 0.10714285714285714; -7.313538561520717; [0.41749049259145715, 0.09543212062405323, 0.026192617394066087, 0.007512407224769002, 0.002172260904706343, 0.0006289397370392379, 0.00018212078368244245, 5.273386608327575e-5]; [6.688069027066774e-8, 9.228195468747313e-8, 4.270073846875733e-8, 2.2422543214903487e-8, 6.217217426496503e-9, 8.295610447852393e-10, 4.10251393027814e-10, 4.10251393027814e-10];
30; 0.11428571428571428; -7.491466032611063; [0.4434949235547567, 0.11374755339046552, 0.034970178913715386, 0.011378168619932507, 0.003777197440210004, 0.0012645142459219154, 0.0004250666579502808, 0.00014320704096755082]; [1.849444250210698e-7, 2.421185740209745e-7, 1.6225933410551332e-7, 6.824882114871985e-8, 2.7161533352063086e-8, 1.2364767365627145e-8, 3.0770217971744693e-9, 3.0770217971744693e-9];
30; 0.12142857142857143; -7.679999868017264; [0.46909176201184394, 0.13381888461996427, 0.045638610671639816, 0.01665817797570785, 0.0062686165346329, 0.002391067009703999, 0.0009173570598629812, 0.0003528090606339828]; [4.619889724532241e-7, 7.142404985183643e-7, 4.4320729153193047e-7, 2.3723928886412672e-7, 1.0962317515687855e-7, 4.268387261678448e-8, 1.1511744865440833e-8, 1.1511744865440833e-8];
30; 0.12857142857142856; -7.878952584627514; [0.4942381214350397, 0.1555549835109158, 0.05837405195546614, 0.023424897481836415, 0.00968814561374012, 0.004060946264231107, 0.0017120669101368159, 0.0007235227224203214]; [1.0059265290051146e-6, 1.7544325596509642e-6, 1.191844615111911e-6, 6.907034001015052e-7, 3.463773744907531e-7, 1.432510463892189e-7, 3.956151066452334e-8, 3.956151066452334e-8];
30; 0.1357142857142857; -8.088120480543521; [0.5188911082466895, 0.17889199265123976, 0.0733091417992403, 0.03213875155531144, 0.014550889281896393, 0.006689438941249319, 0.003096946420110051, 0.0014381596141949003]; [2.0745249340945003e-6, 4.160889679542656e-6, 3.2578487188889296e-6, 2.2012306977056602e-6, 1.1959900684570129e-6, 5.303796547746247e-7, 1.5753871773929223e-7, 1.5753871773929223e-7];
30; 0.14285714285714285; -8.307281299735411; [0.5430056651169529, 0.20371525453796366, 0.09057453595255256, 0.04304690923657647, 0.021125432535833162, 0.010527811532011579, 0.005283787053304764, 0.002659958059321039]; [4.0372682879529715e-6, 8.797100316469211e-6, 6.900011670359899e-6, 4.637317858913281e-6, 2.7069933422795576e-6, 1.2860241671845381e-6, 3.821493481354974e-7, 3.821493481354974e-7];
30; 0.15; -8.536191599926205; [0.5665302410199846, 0.22987399023058194, 0.11016447464219702, 0.05640496119771643, 0.029863649728065482, 0.016084333771922373, 0.008735890312192948, 0.004762644801269453]; [7.35000040498246e-6, 1.7807738967008618e-5, 1.4831657758695745e-5, 1.0517601806223722e-5, 6.6684002979208435e-6, 3.392559758292625e-6, 1.0651360370081107e-6, 1.0651360370081107e-6];
30; 0.15714285714285714; -8.774589166479778; [0.5894141079840008, 0.2571930098851621, 0.1321053103405637, 0.0724091783708317, 0.04103227741134245, 0.023657597637284998, 0.013757550645917542, 0.008030885079608382]; [1.2698823074957258e-5, 3.4032971132887284e-5, 3.0120411304062423e-5, 2.1903481009250405e-5, 1.4331262564802766e-5, 7.4949318205063426e-6, 2.3388678694116233e-6, 2.3388678694116233e-6];
30; 0.16428571428571428; -9.02219109685651; [0.6116047341135548, 0.28547489743042637, 0.1563125590935477, 0.09117076986058886, 0.05501380565476788, 0.03384252827325053, 0.021038325161961764, 0.013146098653683045]; [2.0645177367316885e-5, 5.951161602888083e-5, 5.759707355390168e-5, 4.064075594765141e-5, 2.6983946284569484e-5, 1.4487020664081462e-5, 4.085159818349277e-6, 4.085159818349277e-6];
30; 0.17142857142857143; -9.278692476375172; [0.6330455135991147, 0.3144895452904612, 0.18262926497418777, 0.11280873348245654, 0.0720484353997048, 0.04690738733396481, 0.030861195869736166, 0.020402837236502287]; [3.1752066408798454e-5, 0.00010051179561940829, 0.00010212607588413889, 7.935377243095722e-5, 5.5840066030237925e-5, 3.239305753326212e-5, 1.1584244295649898e-5, 1.1584244295649898e-5];
30; 0.17857142857142858; -9.543767145735917; [0.653679241072047, 0.34397268675657183, 0.21081220343301493, 0.13721208691753342, 0.09222675594071948, 0.06318736955017376, 0.04378226612762442, 0.030510994994817815]; [4.6189292236911415e-5, 0.00015949834937588946, 0.00016658096438650443, 0.0001363639218885961, 9.72774724452821e-5, 5.754264133645592e-5, 2.1729479533529487e-5, 2.1729479533529487e-5];
30; 0.18571428571428572; -9.81706811933063; [0.6734493438242729, 0.3736394137818027, 0.24053946834607015, 0.16420106465449874, 0.11558984634808998, 0.08290141102250721, 0.06014802829264934, 0.043913892853422495]; [6.387040274986405e-5, 0.00023830854852838483, 0.00026094294443064297, 0.00022195216408504195, 0.0001596000331613798, 9.39228668580966e-5, 3.468784548567012e-5, 3.468784548567012e-5];
30; 0.19285714285714287; -10.098227003043158; [0.6922996707472124, 0.40316910127526956, 0.27138765676295373, 0.19338680005659595, 0.14196864655915947, 0.10610982641863975, 0.08018243149838493, 0.06093188720564981]; [8.363442753068587e-5, 0.0003354714975012191, 0.0003813884723803487, 0.00033255149006997564, 0.00024441157807805845, 0.00014695923647176326, 5.49757671256144e-5, 5.49757671256144e-5];
30; 0.2; -10.386856184486945; [0.7101772325420677, 0.43223249862599766, 0.3028773500833516, 0.22428290263643946, 0.1709011121097376, 0.13246232557078053, 0.10373454711841988, 0.0816447073828151]; [0.00010365690981767652, 0.0004465632061541017, 0.0005266357765523503, 0.0004743187453337306, 0.0003497217825207364, 0.00021545528429949554, 8.00521230461926e-5, 8.00521230461926e-5];
30; 0.20714285714285716; -10.682551057677195; [0.7270374022012884, 0.46049980237426247, 0.33447292015109353, 0.2562758877916403, 0.201801822761385, 0.16147711226654377, 0.13043330048412063, 0.10581311360726543]; [0.0001220963262338395, 0.000566061237048841, 0.0006852011214543034, 0.0006276608073568693, 0.00047720573796942696, 0.00029211137867625047, 0.00011019555167538431, 0.00011019555167538431];
30; 0.21428571428571427; -10.984893572306156; [0.7428473032836498, 0.4876549737830396, 0.36561522480753167, 0.28864273499172904, 0.23390055363903345, 0.19241745322247622, 0.15966278013126223, 0.13297091723941773]; [0.0001368968450270323, 0.0006812937171473658, 0.0008479518059167676, 0.0007937140759551776, 0.0006121187523202946, 0.00037790715222962097, 0.00014261037110325966, 0.00014261037110325966];
30; 0.22142857142857142; -11.2934573875581; [0.7575908066355553, 0.5134247729160827, 0.3957753909891082, 0.3206746525626177, 0.2663684921115451, 0.22439339658126606, 0.19051939201699264, 0.16226145271765682]; [0.00014646433887383913, 0.0007816037939287921, 0.0009973317683896416, 0.0009525527904302012, 0.0007471433589011291, 0.00046634919513217877, 0.000177372931794595, 0.000177372931794595];
30; 0.22857142857142856; -11.607814304386473; [0.7712725328848303, 0.5376005838294756, 0.4245081724657506, 0.3517003233588047, 0.298376462694199, 0.25650426518183955, 0.2220893364282799, 0.192782118727433]; [0.0001503373560032059, 0.0008607360021387163, 0.001124803809805196, 0.0010934811627775836, 0.0008704832990261039, 0.0005500386350022511, 0.00021175185483754885, 0.00021175185483754885];
30; 0.2357142857142857; -11.927541826806607; [0.7839182172253965, 0.5600527506225306, 0.4514658023917212, 0.38118218340746524, 0.3292133285026523, 0.2878871336502963, 0.25340421026135385, 0.22351772449759802]; [0.0001484648555373022, 0.0009140454522866289, 0.0012187546538121091, 0.0012028347404354058, 0.0009712186805665713, 0.0006230388431915245, 0.00024164377860664887, 0.00024164377860664887];
30; 0.24285714285714285; -12.252231101109501; [0.7955747433074781, 0.5807365371152091, 0.4764476996102421, 0.4087454525951571, 0.35834445127812636, 0.317873778878585, 0.28369130634050777, 0.25363285675693154]; [0.00014207253415753676, 0.0009397268580810087, 0.0012779964742947474, 0.0012803562845661006, 0.0010479335123016343, 0.0006801884818687013, 0.0002664403690344303, 0.0002664403690344303];
30; 0.25; -12.581493384034358; [0.8063048258518624, 0.5996806270561005, 0.49937925366167946, 0.4341868629192405, 0.38543260330516077, 0.34599890335994776, 0.31237170497863254, 0.28244684432092776]; [0.00013245167645649863, 0.0009415297520710137, 0.001305375128002727, 0.0013263691390517389, 0.0010988847426386377, 0.0007217139061888625, 0.00028690816208233063, 0.00028690816208233063];
30; 0.2571428571428571; -12.914965374391207; [0.8161817841871607, 0.6169742294893061, 0.5202906703968025, 0.45745023602752943, 0.41032524409424515, 0.3720111934036299, 0.3390965998039855, 0.30952887470181367]; [0.00012107853998324958, 0.0009236302836752822, 0.0013034388499837503, 0.0013423869033514213, 0.0011260262564018718, 0.0007468045803544219, 0.0002988315682410498, 0.0002988315682410498];
30; 0.2642857142857143; -13.252312256746617; [0.8252834607521106, 0.6327428075223585, 0.539294803115506, 0.4786029725121607, 0.43302151436436703, 0.39582915050850503, 0.36370232948862125, 0.3346240633578481]; [0.00010918893640325959, 0.0008914416817666573, 0.001279501555656609, 0.001334250157062266, 0.00113155233341629, 0.00075909435008277, 0.00030839760608173934, 0.00030839760608173934];
30; 0.2714285714285714; -13.593228935808632; [0.8336874126878085, 0.6471317848822541, 0.5565485046298327, 0.49778358262660344, 0.4536242706208559, 0.4175088528374074, 0.3861889962325891, 0.3576803539382934]; [9.774922432673041e-5, 0.0008500777364357089, 0.0012405772313876058, 0.0013094218966783102, 0.0011217723143627067, 0.0007595930662717441, 0.0003115598736138425, 0.0003115598736138425];
30; 0.2785714285714286; -13.97179164628869; [0.8727749065114483, 0.6938240606722079, 0.6103686288778758, 0.5580114393834623, 0.5193880791877318, 0.48773031616746004, 0.4594767398272372, 0.43216793733744957]; [0.0021072862719499876, 0.002597839363495781, 0.0029050356863905063, 0.0027608915024415538, 0.0022787537875153673, 0.0015666846980957984, 0.0006939958268688698, 0.0006939958268688698];
30; 0.2857142857142857; -14.34735264551264; [0.9027488660458047, 0.7265918936195537, 0.6438125492222928, 0.5912002740462504, 0.5520181571508195, 0.5199149719868698, 0.49173871754253956, 0.46542790462858646]; [0.0004964418467041164, 0.0008971364078635832, 0.001413744061890557, 0.0017906458109764602, 0.0017913982080961875, 0.0014736899681895164, 0.0008419388911955003, 0.0008419388911955003];
30; 0.29285714285714287; -14.730138317060677; [0.9189969097187931, 0.7459909246575062, 0.664573670946257, 0.6131168195140941, 0.5754219414890808, 0.5454991249637046, 0.5202430466480898, 0.49727266727992137]; [0.0006104308779012421, 0.0009117606446809101, 0.0008618429841653318, 0.00044756156506867156, 0.00013778894243831062, 0.0004254526508763726, 0.00031693425380901536, 0.00031693425380901536];
30; 0.3; -15.108185431458876; [0.9290268942715512, 0.7586095073496868, 0.67786005764056, 0.626715790043154, 0.5891164566514517, 0.5590576016800365, 0.5334887631026061, 0.5102343627151158]; [0.00038840753456286745, 0.00048197288871802257, 0.0003586262971154204, 0.00013354995815292685, 0.000289752856893958, 0.00042203295758593565, 0.0002751453144268973, 0.0002751453144268973];
30; 0.30714285714285716; -15.507125166706983; [0.9594029717437685, 0.7896527734898897, 0.7089023034575366, 0.6577279533831027, 0.6198009202582905, 0.588830740216857, 0.5620095801034811, 0.5379076068810367]; [0.00036381136241655013, 0.0008576319489125005, 0.0012321894802655676, 0.0011283789723577793, 0.0006860491008499939, 0.00029127408170449436, 0.00010273504167384669, 0.00010273504167384669];
30; 0.3142857142857143; -15.900558560183256; [0.9660649337641131, 0.7987320284352109, 0.7185620490963641, 0.6676188099789807, 0.6298311479269904, 0.5989899621597717, 0.5722486181792792, 0.5480959599990758]; [0.00030048056258467687, 0.0007673623658380943, 0.0011322514154464241, 0.0010802410690069996, 0.0007212800250492234, 0.000356127907019485, 0.00013384443742778753, 0.00013384443742778753];
30; 0.32142857142857145; -16.307053683273594; [0.9948018520910513, 0.8279194568116985, 0.7474461695962007, 0.6959892667789765, 0.657831934845995, 0.6268769422416464, 0.5998447376255188, 0.5748016169481328]; [0.0003197948654040901, 0.0006961421006810538, 0.0008799326489354666, 0.0010478296186743554, 0.0010873135194974092, 0.0007738672752263287, 0.0002664839898965729, 0.0002664839898965729];
30; 0.32857142857142857; -16.718372035859357; [1.003550130010803, 0.8385794608017167, 0.7585272717857298, 0.7072238898024745, 0.669146687827742, 0.6382663485870241, 0.6112824270741268, 0.5862218143815712]; [0.00032157660674738287, 0.000661596246997744, 0.0008195501846280499, 0.001001018686683992, 0.0010906827240347197, 0.0008029084248655062, 0.00028259797238338767, 0.00028259797238338767];
30; 0.3357142857142857; -17.13140390176319; [1.0162565306143727, 0.8526914833083443, 0.7728401494764295, 0.7215991886736504, 0.6835098846308971, 0.652550787343201, 0.6255718101437359, 0.6005600200388638]; [0.0002533631203266501, 0.0005632759679615629, 0.0007792391667401438, 0.0009427056514892298, 0.0009678279647369287, 0.0007374544172837644, 0.00029842897992953367, 0.00029842897992953367];
30; 0.34285714285714286; -17.556508960257403; [1.035296013640771, 0.8723992967533835, 0.7924111733863755, 0.7409894976609892, 0.7026779398475599, 0.6714661600991862, 0.644359487276927, 0.6192530705471843]; [0.00018580888719255725, 0.00043048954609871713, 0.0007255146783149795, 0.0008631762762991546, 0.0008110614652439225, 0.0006647309276593414, 0.00032147859623991724, 0.00032147859623991724];
30; 0.35; -17.987411012598603; [1.046075954564252, 0.8845687703312636, 0.8048615380135186, 0.753570062096247, 0.7153475404623035, 0.684179847682062, 0.6571322129295084, 0.6320974317692515]; [0.0001773987549433781, 0.00042109756263137486, 0.0007203452411561411, 0.0008567438679640586, 0.0007753306058541828, 0.0006414509525770533, 0.00033472299636209274, 0.00033472299636209274];
40; 0.0; -8.000000000000004; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
40; 0.007142857142857143; -8.007958745943942; [0.028568508711863217, 2.9136850295699573e-5, 2.9048076630880764e-8, 2.887606198868821e-11, 2.869439505551035e-14, 2.851250165341678e-17, 2.833157601296588e-20, 2.815177460274273e-23, 2.797317159054543e-26, 2.777810177474256e-29]; [1.9644845392994275e-12, 1.2592385988174167e-11, 1.8702421431141494e-14, 2.086032025985833e-17, 1.6564671590833997e-20, 7.035125498707269e-24, 8.896683675098502e-27, 3.303182329684744e-30, 2.816643925645049e-31, 2.816643925645049e-31];
40; 0.014285714285714285; -8.031829711254758; [0.05711939247519333, 0.00023267025016025517, 9.26460521364191e-7, 3.678405009712005e-9, 1.4599257752960663e-11, 5.794034704005016e-14, 2.2994769574569743e-16, 9.125923607218997e-19, 3.621798014650189e-21, 1.4373789348387008e-23]; [7.342064798617506e-11, 4.633427187882866e-10, 2.7994801932812992e-12, 1.3601360202797637e-14, 6.092202342951698e-17, 2.0964246491049025e-19, 7.519049211555775e-22, 2.3994736669430246e-24, 4.45940279948486e-27, 4.45940279948486e-27];
40; 0.02142857142857143; -8.071596930169004; [0.08563449692128525, 0.0007828655079427563, 6.9963085481048325e-6, 6.234467368672472e-8, 5.553524027055069e-10, 4.946717195756911e-12, 4.406183755364693e-14, 3.92471308563754e-16, 3.495854295900316e-18, 3.113859139436579e-20]; [3.6340950465004543e-10, 1.5155039096908704e-9, 1.7139340678337276e-11, 1.315243043090791e-13, 1.0424117662077687e-15, 9.196305048163331e-18, 1.140919807537316e-19, 1.2720686750324194e-21, 1.1319985526273506e-23, 1.1319985526273506e-23];
40; 0.02857142857142857; -8.127233710099832; [0.11409578833842883, 0.0018499734813896037, 2.932369992689054e-5, 4.6346526033847565e-7, 7.322404843634361e-9, 1.1568341464150855e-10, 1.8276219379389847e-12, 2.887361780613338e-14, 4.56103761478299e-16, 7.239497577871335e-18]; [2.076067746754944e-8, 2.8642404996100256e-8, 7.510990482855372e-10, 1.1924885771946693e-11, 1.4787991984998086e-13, 1.87739810338458e-15, 4.0840661686087534e-17, 1.0155785491415715e-18, 1.2161403504011337e-19, 1.2161403504011337e-19];
40; 0.03571428571428571; -8.19870391867248; [0.1424874392835944, 0.003953320279657128, 0.00013248512189870893, 4.615364175476953e-6, 1.6174970686065236e-7, 5.672683572659923e-9, 1.9893993117830957e-10, 6.976233704672065e-12, 2.446236788396273e-13, 8.57754356011537e-15]; [2.1859860347326075e-11, 2.6255702594564273e-9, 5.819976642795817e-10, 3.14257997827484e-11, 1.2588954390972623e-12, 3.9690896269750976e-14, 1.4437886599895628e-15, 4.0103182526281173e-17, 1.2026960435471227e-19, 1.2026960435471227e-19];
40; 0.04285714285714286; -8.285956830392774; [0.1707857091797265, 0.006789308460433073, 0.0003255251415114902, 1.6219030670431427e-5, 8.129013737252783e-7, 4.07712419011101e-8, 2.04484221513923e-9, 1.0254951051792867e-10, 5.142646109755232e-12, 2.578846552372464e-13]; [6.372010081590515e-11, 4.833592561747489e-9, 8.738447888117998e-10, 7.598714375018468e-11, 4.0182200474632045e-12, 1.9893443193926536e-13, 5.269674211525819e-15, 2.5334191073541626e-16, 1.9172716739366596e-17, 1.9172716739366596e-17];
40; 0.05; -8.38893229548447; [0.19897161438370858, 0.010702441082563574, 0.0006931079284429872, 4.662480278082229e-5, 3.154832602717937e-6, 2.1361647701891216e-7, 1.4463777851542861e-8, 9.792539012908258e-10, 6.629570310176378e-11, 4.488178061244584e-12]; [3.6423757799753925e-10, 2.258779949650731e-8, 5.214220570995014e-9, 4.4452086800639947e-10, 3.462908677942106e-11, 2.2799946608525787e-12, 9.202199046841902e-14, 9.026582304354465e-15, 4.1221630485783227e-16, 4.1221630485783227e-16];
40; 0.05714285714285714; -8.507557029894398; [0.22702332652488197, 0.015840322407344325, 0.0013279852565861998, 0.00011558479487158728, 1.0118401603795052e-5, 8.863734029951625e-7, 7.764453922393836e-8, 6.801002630949973e-9, 5.95680915144981e-10, 5.2172598828253065e-11]; [2.8067207128915685e-11, 1.7411554818858046e-10, 8.861388156616406e-11, 1.20124888668075e-11, 1.236051981323278e-12, 7.37614501785309e-14, 4.6200221140566944e-15, 1.1521037702433303e-16, 5.430370524460394e-18, 5.430370524460394e-18];
40; 0.06428571428571428; -8.641745217851044; [0.2549187573973281, 0.022359879458074428, 0.002360942943295808, 0.00025913440117415905, 2.86166544389827e-5, 3.162570860254392e-6, 3.4950772101083207e-7, 3.862252254065012e-8, 4.267787199295606e-9, 4.715769435186764e-10]; [5.941984906321585e-11, 5.033169206057473e-9, 7.126643758623967e-9, 1.7884813449279684e-9, 2.7370478227514114e-10, 2.882448411570678e-11, 2.6140063540934244e-12, 1.7428126206359855e-13, 8.390073115834551e-15, 8.390073115834551e-15];
40; 0.07142857142857142; -8.791396012669374; [0.2826319187676238, 0.03034703981715678, 0.003916144564235657, 0.0005252063719110282, 7.086812909975478e-5, 9.569765067323897e-6, 1.2922578472070786e-6, 1.744886375201431e-7, 2.355940826678137e-8, 3.1808976301270397e-9]; [1.3074201706257753e-10, 5.877153311910179e-9, 7.988943336534364e-9, 2.2886762659977037e-9, 3.532971239923494e-10, 3.755854715726575e-11, 2.611234785837951e-12, 2.5852961930914344e-13, 2.5021499784213365e-14, 2.5021499784213365e-14];
40; 0.07857142857142857; -8.956395376030732; [0.3101381242153336, 0.039945344370346046, 0.006192952585418957, 0.0009993189235571508, 0.00016231263638648603, 2.6386070642517153e-5, 4.289472542979546e-6, 6.972755526055772e-7, 1.1334014604743388e-7, 1.84225800831347e-8]; [1.1797620321161788e-10, 2.624951037860437e-9, 1.1540026952725208e-8, 5.032842674338238e-9, 1.2162511753598186e-9, 2.0355615774174156e-10, 2.6290098347507702e-11, 2.1195396930132197e-12, 5.5512235611119565e-14, 5.5512235611119565e-14];
40; 0.08571428571428572; -9.136611845737987; [0.33740772806908065, 0.05119272573684024, 0.009336338480222372, 0.0017723186086252456, 0.0003386744767225425, 6.477526356232533e-5, 1.2389273213941513e-5, 2.369486391498043e-6, 4.531498837039864e-7, 8.66595598799793e-8]; [1.6835005400325672e-10, 3.7441288362065036e-9, 1.685069610084431e-8, 8.326723639514201e-9, 2.296312512144329e-9, 5.156565576752857e-10, 1.0332721214212619e-10, 1.7975952885418708e-11, 1.9625673092654575e-12, 1.9625673092654575e-12];
40; 0.09285714285714286; -9.331898411280289; [0.3644111996231209, 0.06416933174166493, 0.013561361984822117, 0.0029832727184990865, 0.000660683027412215, 0.000146450769727758, 3.246413491603429e-5, 7.195964481316489e-6, 1.5949717758322308e-6, 3.53510949844318e-7]; [4.0226573072479194e-10, 8.363724060635439e-9, 3.6756598903536716e-8, 2.0027991306421983e-8, 6.6724073868458704e-9, 1.7177769224937214e-9, 3.722843709232333e-10, 6.171411207791355e-11, 3.5414035331267073e-12, 3.5414035331267073e-12];
40; 0.1; -9.542090467686185; [0.3911169233938165, 0.07891050251764005, 0.01911325853418688, 0.004827835966032602, 0.0012284736496639187, 0.00031293122702995193, 7.971905697829551e-5, 2.0307488179174484e-5, 5.172822480075275e-6, 1.3175888147211594e-6]; [1.4681748090754332e-9, 2.9629396856912482e-8, 9.407315497566213e-8, 9.635481680953203e-8, 3.5579098458057526e-8, 1.0843800513584543e-8, 2.8485336249029703e-9, 7.172299794342597e-10, 1.397544223440392e-10, 1.397544223440392e-10];
40; 0.10714285714285714; -9.767004290691581; [0.41749052689637567, 0.09543215954434774, 0.026192650124818483, 0.0075124332067549315, 0.0021722773448354825, 0.0006289469012668733, 0.00018212314500602175, 5.2734753491449316e-5, 1.5268934812766062e-5, 4.420866454252868e-6]; [1.2246302941931406e-9, 5.927656213531382e-9, 9.51530255912151e-9, 6.942592285726955e-9, 2.4858159184560347e-9, 5.913582274759066e-10, 1.15594409806829e-10, 4.4717348942463724e-11, 8.923398239923188e-12, 8.923398239923188e-12];
40; 0.11428571428571428; -10.00643546776607; [0.44349502546909664, 0.11374772032098637, 0.034970252949544395, 0.011378178244603509, 0.003777196877482457, 0.0012645128794754213, 0.00042506639299261104, 0.00014320932920734874, 4.831421421507419e-5, 1.631364695558561e-5]; [4.884473534057591e-9, 2.966565894034017e-8, 2.6964848539384498e-8, 2.624854044403311e-8, 1.566642436906575e-8, 6.7037735375237595e-9, 2.1503233033589905e-9, 4.113529233985913e-10, 4.513605457747361e-11, 4.513605457747361e-11];
40; 0.12142857142857143; -10.260159405648768; [0.4690920305591149, 0.1338193465600955, 0.045638934497237375, 0.016658383450233762, 0.006268737625698773, 0.0023911373308504857, 0.00091740199997014, 0.00035284478080845457, 0.00013584768446804778, 5.2324064546608424e-5]; [1.9376520037076384e-8, 3.0630627577536605e-8, 2.0005345126836312e-8, 9.822744604578514e-9, 3.6759859813068483e-9, 1.4178763645712244e-9, 5.562436056805948e-10, 2.1525478846897486e-10, 8.936259241077546e-11, 8.936259241077546e-11];
40; 0.12857142857142856; -10.527927068532064; [0.49423873286889636, 0.15555617647502618, 0.05837498047201257, 0.02342554344315833, 0.009688565373438231, 0.0040612152134409584, 0.0017122534915031962, 0.0007236790000676457, 0.0003061739418735567, 0.0001295899147343311]; [5.5579527026565365e-8, 1.0194318311664818e-7, 7.425800117241895e-8, 4.4320969481002274e-8, 2.2620380536927355e-8, 6.2862495491926115e-9, 3.39057446731177e-9, 1.4443551392981633e-9, 3.5072325609421176e-10, 3.5072325609421176e-10];
40; 0.1357142857142857; -10.809467914125094; [0.5188928349472043, 0.17889718967093488, 0.07331547283484549, 0.03214477160319563, 0.014555642524199558, 0.006692769943100369, 0.0030991513508423184, 0.001439647126157501, 0.0006696931532813328, 0.00031171462521245146]; [3.555961221701109e-7, 1.7748911674801506e-6, 2.5178693207260662e-6, 2.133352826304267e-6, 1.2798303951513303e-6, 6.377015594880182e-7, 2.717842960003502e-7, 8.883622096161368e-8, 1.9040341458099952e-8, 1.9040341458099952e-8];
40; 0.14285714285714285; -11.104485702052685; [0.5430083844165767, 0.20372198626429452, 0.09058070805818558, 0.0430520358824691, 0.021129524672146908, 0.010531022116527499, 0.005286419935783798, 0.0026623889623875836, 0.0013428176245344986, 0.000677697102806403]; [3.8111691687017685e-7, 8.740620547124865e-7, 7.120370873529736e-7, 5.113504784815606e-7, 3.3391709918025335e-7, 1.8156740753183128e-7, 9.915401766611915e-8, 4.650960895460522e-8, 1.3784142623201148e-8, 1.3784142623201148e-8];
40; 0.15; -11.412656607060335; [0.566535499573068, 0.22988860703854885, 0.11017887594909559, 0.05641786058540499, 0.029875130385873572, 0.01609432596219554, 0.008744808939555279, 0.004771264990658235, 0.002608413524013388, 0.0014272774884400614]; [8.956279436130656e-7, 2.284657380431087e-6, 1.9698439123496986e-6, 1.4781645239383336e-6, 1.0601708451574218e-6, 6.79134175618573e-7, 3.7324464271225045e-7, 1.6973790474541271e-7, 4.8950933038072345e-8, 4.8950933038072345e-8];
40; 0.15714285714285714; -11.73363079464455; [0.58942373410743, 0.25722285669118744, 0.1321370887118902, 0.07243915108113382, 0.04106076556303524, 0.02368417904026886, 0.013782656730505816, 0.008055828821673027, 0.004718503026253555, 0.0027663455081246373]; [1.901429041176043e-6, 5.365718753204748e-6, 4.9840120090514936e-6, 3.950107193381025e-6, 2.950904115404609e-6, 1.9518421893061276e-6, 1.1260478754342888e-6, 5.372977381797291e-7, 1.610010218507013e-7, 1.610010218507013e-7];
40; 0.16428571428571428; -12.067030775915548; [0.6116214832408166, 0.28553166956008647, 0.15637985340961935, 0.09123446353690148, 0.05507810121645449, 0.033908375865916995, 0.021105816624650425, 0.013215905946198175, 0.008301632544541958, 0.005222695287031396]; [3.7864451913588684e-6, 1.1619455167849768e-5, 1.1898658699498165e-5, 9.370634356175112e-6, 7.3660903017818935e-6, 5.3128931818742195e-6, 3.318958994769782e-6, 1.6841978234230495e-6, 5.278175234805305e-7, 5.278175234805305e-7];
40; 0.17142857142857143; -12.41244890071923; [0.6330730865897293, 0.3145937515094836, 0.18276138331547112, 0.11294408261286998, 0.07219131720461985, 0.04705997792107253, 0.031024224876964296, 0.02058056495790896, 0.013697798891788598, 0.009131000426177198]; [6.949005727429597e-6, 2.3508439240064794e-5, 2.5541949023266058e-5, 2.1079295112058762e-5, 1.6997878117056662e-5, 1.2646961250259406e-5, 8.18008845636397e-6, 4.283455260586055e-6, 1.3753006871536107e-6, 1.3753006871536107e-6];
40; 0.17857142857142858; -12.769448901985548; [0.6537227243573925, 0.3441590086617898, 0.21106486086830126, 0.13749767450287276, 0.09248371116206013, 0.06345942689935265, 0.044126185496346004, 0.030958312089893265, 0.021847761116274855, 0.01547421825283004]; [1.1935382844991193e-5, 4.481560510760459e-5, 5.033963022142995e-5, 4.493628604142155e-5, 3.528422496640144e-5, 2.5713493566022355e-5, 1.6924920832365744e-5, 9.092316126453789e-6, 2.6678555840623756e-6, 2.6678555840623756e-6];
40; 0.18571428571428572; -13.13756557132779; [0.6735144452318471, 0.3739411010485444, 0.24096599991698756, 0.1646993943931524, 0.11614064703554745, 0.0835126972252904, 0.060839602806607926, 0.044713394858423024, 0.03305058819497052, 0.024512680206727398]; [1.9123962168446963e-5, 7.755399438659646e-5, 9.196423879545234e-5, 8.549838234957571e-5, 7.030179130350642e-5, 5.269508681891926e-5, 3.5567287721733e-5, 1.9919889665584428e-5, 6.958937910530123e-6, 6.958937910530123e-6];
