# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.6, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:26:10.962]
30; 0.10714285714285714; -19.31353856079722; [0.4174904766757604, 0.09543126844605208, 0.02619440675364241, 0.007514259782601005, 0.0021732626966907294, 0.0006293701032282076, 0.00018228579369062756, 5.2793250086310555e-5]; [6.6965868665501e-8, 7.343616494715091e-8, 4.1624211618779075e-8, 1.5572057344982385e-8, 5.011285397026657e-9, 1.4432555869623209e-9, 2.921001007747998e-10, 2.921001007747998e-10];
30; 0.11428571428571428; -19.491466032814092; [0.4434949145376654, 0.11374662824441663, 0.034971496999100515, 0.011380056033235329, 0.003778494274578455, 0.0012652052521706075, 0.0004253905513367959, 0.00014334867196038204]; [1.857174794186379e-7, 2.4785368837951986e-7, 1.427032123789502e-7, 6.089727458197951e-8, 2.344709829332218e-8, 7.743763350951452e-9, 1.2797036883855884e-9, 1.2797036883855884e-9];
30; 0.12142857142857143; -19.67999986920417; [0.4690917692182771, 0.13381888167763956, 0.04563861893530023, 0.016658658280774875, 0.006269394679731877, 0.0023917345585390847, 0.0009177911809696349, 0.0003530524877964089]; [4.6178890354336994e-7, 7.143649161450383e-7, 4.394774538015837e-7, 2.348483671985836e-7, 1.0861544425361183e-7, 4.1964418532701534e-8, 1.0767482627136227e-8, 1.0767482627136227e-8];
30; 0.12857142857142856; -20.013885340691743; [0.6002878877180916, 0.3094547589643648, 0.22130246242358378, 0.1820912332430764, 0.1611130679796206, 0.15063550717471036, 0.14759055722652054, 0.14850762193915165]; [0.034957135614909284, 0.041420222616396225, 0.03046744147524177, 0.019389916023876626, 0.010519599112565541, 0.0038976505652739556, 0.0008958764788693086, 0.0008958764788693086];
30; 0.1357142857142857; -20.383859279388773; [0.7424501985273754, 0.5008032827921307, 0.41399428107287567, 0.3625799796266673, 0.3281148178436077, 0.30228787054329065, 0.2791072733251673, 0.2552504963770617]; [0.005440439036086813, 0.006930144177130649, 0.006657738581309201, 0.006786136834264009, 0.006895489334210233, 0.005061739767233423, 0.0014847576069743204, 0.0014847576069743204];
30; 0.14285714285714285; -20.72806592559104; [0.8171631483085835, 0.578965128164819, 0.4848534899539237, 0.42881560967084426, 0.3884019090128587, 0.3559568329920885, 0.33012220046605506, 0.3087165045285797]; [0.0023186056034331525, 0.0029895496868303966, 0.0021321377391851884, 0.0021571907666560236, 0.002474750319914607, 0.0016003937784627566, 0.0009624527738910836, 0.0009624527738910836];
30; 0.15; -21.07619726037742; [0.857623975168964, 0.6206402527777903, 0.5264644651731284, 0.47014285485312407, 0.4299904644504244, 0.3984903334511018, 0.3708465381018084, 0.3492480867573308]; [0.0027213328893351293, 0.002185091536186928, 0.0007391699601357864, 0.0019464068560712607, 0.0009389128566365318, 0.0015477063109060553, 0.0009425597762084986, 0.0009425597762084986];
30; 0.15714285714285714; -21.437840197898392; [0.8959309423178736, 0.6602509971061696, 0.5643089034698705, 0.5067618472529712, 0.46542642636719794, 0.4327737285437855, 0.4047166641874551, 0.3791912847416729]; [0.0019081108056428525, 0.0015377936714990237, 0.001539953393219796, 0.001620341734159055, 0.0015371148017485781, 0.0014606000521588348, 0.0007014181240888361, 0.0007014181240888361];
30; 0.16428571428571428; -21.809733071489006; [0.9179220073274466, 0.684296873419143, 0.5881902158945199, 0.5304600049774114, 0.48904223999341234, 0.4563187524737383, 0.4285008026204669, 0.40271387197636954]; [0.0015958338137524218, 0.001425059599626002, 0.001405159793324508, 0.0016620229270868016, 0.001379178307985933, 0.0016475819983236698, 0.00028572077814612327, 0.00028572077814612327];
30; 0.17142857142857143; -22.19877009345911; [0.9580954042796187, 0.7251057607699803, 0.6277496156354179, 0.5687593598357732, 0.5262964119509073, 0.492500496615245, 0.4641980328550937, 0.4371252330598232]; [0.00160454625065681, 0.0006548076919956618, 0.0015368501798757336, 0.0010176742150192436, 0.0014923613885787013, 0.001103766015483534, 0.0011512979051836322, 0.0011512979051836322];
30; 0.17857142857142858; -22.593464738609235; [0.9751748907315629, 0.7444067303365637, 0.647147356426579, 0.5879177035993995, 0.5452000349635903, 0.5111842770258238, 0.4825145603173717, 0.455570755537939]; [0.0011587990342580917, 0.0005746502291368406, 0.0012334785551152139, 0.0009737581099848591, 0.0012522962298132836, 0.000912278808225219, 0.0009854284614754963, 0.0009854284614754963];
30; 0.18571428571428572; -23.0034435339623; [1.0103772483674447, 0.7800464655183272, 0.6820777220299848, 0.6217941251088887, 0.5781668155022505, 0.5434920049506309, 0.5137053872949712, 0.4872520757119385]; [0.0006818519423951107, 0.0004297620601057017, 0.0007029732436172398, 0.0008644931141656674, 0.0007010092904316074, 0.00042554133297394186, 0.0005208816445398145, 0.0005208816445398145];
30; 0.19285714285714287; -23.42159161193466; [1.0248888821407687, 0.797131564660043, 0.6994743191610773, 0.6392340545154931, 0.5955812479461444, 0.560832150908431, 0.5309659963906375, 0.5045295784801714]; [0.0006418736266356784, 0.00045515742339265924, 0.0007261472910402304, 0.0008766183994958392, 0.0007272608865464563, 0.00041038024373660654, 0.0004370716174101968, 0.0004370716174101968];
30; 0.2; -23.849465640631546; [1.0595747519776246, 0.8323106021115504, 0.7338140481974633, 0.6728509300107579, 0.6284726772292287, 0.5929401899086375, 0.5625825955959128, 0.5354133538752387]; [0.00043242062703775753, 0.00045596246604044785, 0.0007801743116930824, 0.000866811972632765, 0.0007537948817689052, 0.0005651413711031762, 0.00012100701759506687, 0.00012100701759506687];
30; 0.20714285714285716; -24.288824909787273; [1.0733087792004656, 0.8485504000185156, 0.7503691881029259, 0.6894472072523782, 0.6450004608940034, 0.6093373406474069, 0.5788621871892136, 0.5515214247625001]; [0.0004826257902962804, 0.0004644473965155809, 0.0008259580258570137, 0.0009023488515195142, 0.0007890742380787247, 0.0006383448380744662, 0.0001531539917771012, 0.0001531539917771012];
30; 0.21428571428571427; -24.73080115761085; [1.0823567032310453, 0.8604927096605609, 0.7628616153859965, 0.7021191389725587, 0.657730450673104, 0.6220613062826962, 0.5915242552978649, 0.5640597944673758]; [0.00041109398749938084, 0.00046762927404835704, 0.0008172432205647871, 0.0009009108437509185, 0.0008018687297309656, 0.0006373467828440324, 9.420909143483742e-5, 9.420909143483742e-5];
30; 0.22142857142857142; -25.180284826657022; [1.099106013918568, 0.8792690321585958, 0.7818284416336551, 0.7210082764449357, 0.6765000407794819, 0.6407397516253607, 0.6100794657491052, 0.5822932212243754]; [0.00022134137181054414, 0.00044624216351276926, 0.0007958633094741436, 0.0009017991673674809, 0.0008421413658984792, 0.0006560534585791509, 7.646009564622153e-5, 7.646009564622153e-5];
30; 0.22857142857142856; -25.646495220835682; [1.1524523012219794, 0.9305441734570082, 0.8312175610618083, 0.7687145121987835, 0.7226932053637104, 0.6854514360776338, 0.6531906428955533, 0.6235610364645447]; [0.0002740270982606679, 0.0005221289324578156, 0.0008018545987091808, 0.0009199632103787033, 0.0008671752658779782, 0.0006843188052333379, 0.0005100621214310735, 0.0005100621214310735];
30; 0.2357142857142857; -26.123964607931004; [1.1600606081019011, 0.9411102090414734, 0.8426300362132896, 0.7806992059522863, 0.7351366340706305, 0.6983793191213337, 0.6666789436901306, 0.6376371784629217]; [0.00023598699192895235, 0.0005434053735501687, 0.0008409656959802755, 0.0009795904092416144, 0.0009313486467294496, 0.0007224666132419185, 0.0004572576865250518, 0.0004572576865250518];
30; 0.24285714285714285; -26.60542503675876; [1.173014569776242, 0.9562290717611339, 0.8581246657509687, 0.7963033072700139, 0.7507612987453125, 0.7139717710810849, 0.6822149046000919, 0.6531269620026182]; [0.00024426629517313803, 0.000544818468582383, 0.0008342318673648326, 0.0009751078768085316, 0.0009263553871947475, 0.0007256115968444241, 0.0004662790953903196, 0.0004662790953903196];
30; 0.25; -27.089042541143783; [1.1887784977596725, 0.9737432112243849, 0.8758615676417787, 0.8140537151079221, 0.7684693597839198, 0.7316088050684582, 0.6997659893415769, 0.6706267752017002]; [0.0001735421924354816, 0.0005167305941998825, 0.0008245891173980325, 0.000971158334205875, 0.0009227909093480353, 0.0007015033439004846, 0.0003865111305477031, 0.0003865111305477031];
30; 0.2571428571428571; -27.58575429137109; [1.2108039084589006, 0.9966884567522248, 0.8986153550629784, 0.8364675432536791, 0.7905085556946837, 0.7532767768008917, 0.7210609179217232, 0.6915692340044294]; [0.00011324608458838329, 0.0004709325818049763, 0.0007901260098659135, 0.0009431767967663032, 0.0008923764861592828, 0.0006604834838611394, 0.0002886472949710189, 0.0002886472949710189];
30; 0.2642857142857143; -28.085529369420833; [1.2297618125932273, 1.0168594204257366, 0.9188238098327891, 0.8565543124443112, 0.8104415824630922, 0.7730488687870882, 0.7406763890077602, 0.7110128812313578]; [0.00017869839219789222, 0.0004978285738258143, 0.0008069718268119904, 0.0009597888449457208, 0.0009037631816981027, 0.0006664224781322682, 0.0002650646504721433, 0.0002650646504721433];
30; 0.2714285714285714; -28.59267637542092; [1.2319055744190994, 1.0220263208999962, 0.9249153633082579, 0.863209780127552, 0.8175076937455357, 0.7804397543461192, 0.7483454755627775, 0.7189695830283807]; [0.0001183638715754859, 0.0004810047174745279, 0.0008004549625704307, 0.0009530053692420313, 0.0009070694023631685, 0.0006630811042601001, 0.00026391962182001913, 0.00026391962182001913];
30; 0.2785714285714286; -29.116160469742486; [1.2631583496603551, 1.0529441017048056, 0.9552378633468493, 0.8930197662094472, 0.8468720226026362, 0.8093909574534541, 0.7769111685490563, 0.747140460102664]; [0.00012758691498655824, 0.0004834472510959425, 0.000802347414997553, 0.0009646155920498936, 0.0009102376939004129, 0.0006624228066464037, 0.00024923258609849553, 0.00024923258609849553];
30; 0.2857142857142857; -29.636151085677625; [1.2755540505797842, 1.0669942106782213, 0.9696099363741233, 0.907499026511305, 0.8613809115353893, 0.8238868069608222, 0.7913562809463857, 0.761512507671711]; [0.000125709323168802, 0.00048720711383547487, 0.000810866183392557, 0.0009676935889061027, 0.0009184631547526157, 0.0006728472288997218, 0.00027502556091321494, 0.00027502556091321494];
30; 0.29285714285714287; -30.16773834278441; [1.2981246456456423, 1.0899625804147595, 0.9923389930152466, 0.9299145562258277, 0.8834635009159919, 0.8456558388900811, 0.8128029839144711, 0.7825941138035706]; [0.0001299730157111035, 0.0004800054417328903, 0.0008049864093965361, 0.0009653511814636921, 0.0009224722462578203, 0.0006840087797931669, 0.0003174714413379646, 0.0003174714413379646];
30; 0.3; -30.705971087600123; [1.3092639350168647, 1.1027478890306375, 1.0055141060335024, 0.9432870719728831, 0.8969661018001563, 0.8592452417163171, 0.8264753184697501, 0.7963421474468444]; [0.00013496190822550995, 0.000498061225945635, 0.0008241333344614107, 0.0009891001721064, 0.0009442146738793473, 0.0007066853363623735, 0.0003349195091086016, 0.0003349195091086016];
30; 0.30714285714285716; -31.24814784133655; [1.3424894997039796, 1.134977765900661, 1.037004568295364, 0.9742185130218304, 0.9274337606582576, 0.8893029761145617, 0.8561508551214622, 0.8256445869847342]; [0.0001288867773549102, 0.0004897319357089679, 0.0008193716345881719, 0.0009807145320595246, 0.0009380803893387831, 0.0007011155205173976, 0.0003282023248580993, 0.0003282023248580993];
30; 0.3142857142857143; -31.8007736511395; [1.3474864076850155, 1.142142309382241, 1.0447885810390858, 0.9823229139154481, 0.9357379720687702, 0.8977408754656784, 0.8646902149413717, 0.8342694152131915]; [0.00012674528853887177, 0.0004877476008374345, 0.0008136140799925504, 0.0009774782870845277, 0.0009350103000862503, 0.0006981063301905261, 0.0003263559337610698, 0.0003263559337610698];
30; 0.32142857142857145; -32.35503340248591; [1.3534773130883937, 1.150083419050279, 1.053262121201889, 0.9910293961396888, 0.9445611942119669, 0.9066454410205003, 0.873643447380349, 0.8432278470061995]; [0.00012320240526746096, 0.00048054917107907114, 0.0008045608593498011, 0.0009599786232556773, 0.0009178415875120339, 0.0006861128030337178, 0.0003198313878468904, 0.0003198313878468904];
30; 0.32857142857142857; -32.91182298421639; [1.3572381240784543, 1.156009446668161, 1.0598523430561513, 0.9979984766073026, 0.9518098214810014, 0.9140958687564252, 0.8812524709289137, 0.8509928419107288]; [0.0001199659172387668, 0.000477192512997948, 0.0008032513196643913, 0.0009655209594717665, 0.0009272109620892956, 0.0006927241520811888, 0.00031945693597813514, 0.00031945693597813514];
30; 0.3357142857142857; -33.4883005098876; [1.3893104734431196, 1.1868168662226264, 1.0898790590332839, 1.027440591627042, 0.9807509262568297, 0.9426033913366446, 0.9093769008278715, 0.8787582793503527]; [0.00010906021497477605, 0.0004684030058700311, 0.0007987553257004868, 0.0009691368946328363, 0.0009321389124963538, 0.0006948004950147686, 0.00029456190730843106, 0.00029456190730843106];
30; 0.34285714285714286; -34.05850413365704; [1.418627182277172, 1.2150459759391294, 1.1174600653547662, 1.054528188332863, 1.0074268534925743, 0.9689170471773523, 0.9353628761425031, 0.9044235679826526]; [0.00010679167430968964, 0.0004684820179103504, 0.0007914012000749394, 0.0009592823604080385, 0.0009179880551491198, 0.0006932626933937954, 0.00031520586760443723, 0.00031520586760443723];
30; 0.35; -34.641437845255766; [1.4194024834052614, 1.2181078190264971, 1.1212434138257152, 1.0587079516472864, 1.0118762654341407, 0.9735527752581079, 0.9401330943983283, 0.9093191728293711]; [0.00010063399077935924, 0.0004629012485434407, 0.0007934792922645527, 0.0009680264491501188, 0.00091244308930457, 0.0006777457975579979, 0.0003012645761586528, 0.0003012645761586528];
40; 0.0; -24.000000000000014; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
40; 0.007142857142857143; -24.007958745943327; [0.028568508753374005, 2.9137158294460943e-5, 2.904869197977623e-8, 2.887697785204831e-11, 2.869560377180272e-14, 2.851386943624653e-17, 2.8504788997249004e-20, -4.2849566810493723e-23, 2.344544998287424e-22, -1.8282366805397114e-22]; [4.386267462512629e-12, 1.6760827967095743e-11, 2.4990587048080448e-14, 3.0057571999402546e-17, 3.338666293452093e-20, 3.8192220404395213e-22, 3.5014570386396016e-22, 3.6944631536336575e-22, 2.0688074993949436e-22, 2.0688074993949436e-22];
40; 0.014285714285714285; -24.03182971121331; [0.05711939378441402, 0.00023268017210179153, 9.26540178978202e-7, 3.678884778824049e-9, 1.4601811399100165e-11, 5.795308343564436e-14, 2.298864445948249e-16, 1.161581348288629e-18, -2.2969533577588806e-19, 4.235319709800065e-19]; [1.592117461519005e-10, 5.851881892404125e-10, 3.956899337029117e-12, 1.8414615145157944e-14, 6.886094797506985e-17, 5.380411519870858e-19, 4.374837457642023e-19, 3.9058821380792855e-19, 4.611502363693062e-19, 4.611502363693062e-19];
40; 0.02142857142857143; -24.071596929665407; [0.08563450696962764, 0.000782939895418822, 6.9976492388169995e-6, 6.236261054743688e-8, 5.555657134891376e-10, 4.9490767820647225e-12, 4.407414950582058e-14, 3.943559192034611e-16, 2.7546092714568305e-17, 1.5865712741056795e-17]; [1.1534141406771432e-9, 2.6782145494327102e-9, 2.7620335440183918e-11, 2.6755143035818083e-13, 2.616530246836551e-15, 3.3668761446103556e-17, 2.6550736518176606e-17, 3.2775333917219186e-17, 1.446288266288706e-17, 1.446288266288706e-17];
40; 0.02857142857142857; -24.127233629070712; [0.11409549746168884, 0.002028561384695392, 4.353893045553972e-5, 9.712881827059707e-7, 2.1797626181518212e-8, 4.895262972784175e-10, 1.0993414977276038e-11, 2.468629310255925e-13, 5.5431268387193344e-15, 1.244619823849098e-16]; [7.76266384009976e-10, 2.963801032243136e-9, 2.115291031688756e-10, 6.488754281632706e-12, 1.6489698245549824e-13, 4.1142611185572244e-15, 1.0409239444041919e-16, 2.7080270291790705e-18, 4.76379710657475e-20, 4.76379710657475e-20];
40; 0.03571428571428571; -24.19870391867226; [0.14248743932320707, 0.003953336565120084, 0.0001324958723087716, 4.61632276380578e-6, 1.6180575318599813e-7, 5.675434836468875e-9, 1.9906492211801615e-10, 6.981653835510082e-12, 2.4485040729123045e-13, 8.586808061073581e-15]; [2.34897646891279e-11, 3.415514707194545e-9, 5.376511902605457e-10, 3.374502120302373e-11, 1.4174384868371288e-12, 4.153905623739249e-14, 6.971318587998751e-16, 3.7039048697895625e-17, 1.3577576502468231e-18, 1.3577576502468231e-18];
40; 0.04285714285714286; -24.285956830391083; [0.17078570934414622, 0.006789347977187388, 0.00032555733197271605, 1.6223102650407326e-5, 8.132420388822901e-7, 4.07953257678464e-8, 2.046402850598042e-9, 1.0264549456949638e-10, 5.1483488352067065e-12, 2.5821602472831707e-13]; [3.5811184448127076e-11, 2.943012716114309e-9, 1.1652361899482956e-9, 1.218422265577354e-10, 7.427582952079186e-12, 3.986409329561434e-13, 1.8220749673933645e-14, 7.429505536322053e-16, 2.3769041385138078e-17, 2.3769041385138078e-17];
40; 0.05; -24.3889322954772; [0.19897161483459858, 0.01070252167040691, 0.0006931888616824313, 4.663851577171166e-5, 3.156369307913831e-6, 2.137626008487658e-7, 1.447656044155964e-8, 9.803167815779174e-10, 6.638136773362292e-11, 4.494843424473408e-12]; [1.0319951982707657e-10, 5.081420860178008e-9, 9.157613002433606e-10, 8.62215946414513e-11, 5.577312105416857e-12, 4.069323710592241e-13, 2.4316778765598025e-14, 1.5364806494979144e-15, 1.7509020211396215e-16, 1.7509020211396215e-16];
40; 0.05714285714285714; -24.507557029855892; [0.22702332788477256, 0.015840493076457598, 0.0013281843939079233, 0.0001156280095760861, 1.0124650158816694e-5, 8.871407222250813e-7, 7.773123661746888e-8, 6.810341167032315e-9, 5.966518795300042e-10, 5.227086799884518e-11]; [4.838759225864244e-10, 2.4204926799320468e-8, 9.647971750957602e-9, 1.6906573658505042e-9, 1.7889604780775678e-10, 1.591122177094132e-11, 1.371647285427245e-12, 8.674587700814795e-14, 4.109123912046394e-15, 4.109123912046394e-15];
40; 0.06428571428571428; -24.641745217736595; [0.2549187592186765, 0.02236003063807964, 0.0023613271604822055, 0.00025924489174479134, 2.8637253686901002e-5, 3.165793929904369e-6, 3.4996938406115953e-7, 3.868526372674698e-8, 4.27601348658121e-9, 4.726284717935466e-10]; [1.6833098708325556e-10, 9.298438023993638e-9, 3.223429515539597e-9, 6.94169454938607e-10, 9.348687061296257e-11, 8.257186666253941e-12, 5.827741239420831e-13, 6.08194940879875e-14, 5.580012247456003e-15, 5.580012247456003e-15];
40; 0.07142857142857142; -24.791396012315122; [0.2826319229797065, 0.03034729194533711, 0.003916894445233806, 0.0005254694008007906, 7.092808184249538e-5, 9.581245599315243e-6, 1.2942668119051926e-6, 1.7482171864673839e-7, 2.3612754770775744e-8, 3.1892331072341402e-9]; [2.6790009463988866e-10, 1.435371737913788e-8, 9.314437958119201e-9, 2.4915082430208605e-9, 4.0151741553750293e-10, 5.3226390743063934e-11, 5.070046808242972e-12, 2.420254020478864e-13, 3.3874280917926234e-14, 3.3874280917926234e-14];
40; 0.07857142857142857; -24.956395375591626; [0.3101381304965837, 0.03994525221104278, 0.006193823868120864, 0.000999724361647002, 0.00016242758111619456, 2.6412994192105917e-5, 4.2951903778916895e-6, 6.984207536986279e-7, 1.1356116019835884e-7, 1.846417378024869e-8]; [1.3240590051894127e-10, 1.53297055412218e-9, 7.490662624785283e-9, 3.0621068847532627e-9, 6.519677447672848e-10, 8.992225082892908e-11, 1.0644091349670231e-11, 1.4080703687255874e-12, 1.1619004054822662e-13, 1.1619004054822662e-13];
40; 0.08571428571428572; -25.136611844615743; [0.3374077429884312, 0.051192605515545, 0.00933785457802808, 0.001773148614384373, 0.00033895099438744313, 6.485132242819953e-5, 1.2408281305669387e-5, 2.3739767231494996e-6, 4.541717648060959e-7, 8.688626687851916e-8]; [3.6287505931385193e-10, 2.7396730508009326e-9, 9.68745702834941e-9, 4.082625789904628e-9, 1.0103794273782096e-9, 1.9736764509107573e-10, 3.9055866180162946e-11, 7.437171438184065e-12, 4.788171382136491e-13, 4.788171382136491e-13];
40; 0.09285714285714286; -25.331898408407596; [0.36441123492520533, 0.06416920103864102, 0.013564078809777946, 0.00298500415272691, 0.0006613505484926088, 0.00014666276464341403, 3.252555867868369e-5, 7.2128672373307186e-6, 1.5994311442735048e-6, 3.5465517876843777e-7]; [1.8544270761143726e-9, 2.085175476145555e-8, 1.7382774691771707e-7, 6.861041950967358e-8, 1.5773895949256912e-8, 2.1626569160227795e-9, 5.42253750942952e-10, 1.014169385725159e-10, 1.384031593015116e-11, 1.384031593015116e-11];
40; 0.1; -25.542090449084608; [0.391116771465192, 0.07891256586980065, 0.01910195151115886, 0.0048193584315548415, 0.001224687261806602, 0.0003115426673621378, 7.925699932489324e-5, 2.016200158831539e-5, 5.1287253332455074e-6, 1.304587146928612e-6]; [3.548466916352174e-9, 1.188161716732983e-9, 6.12091627064826e-9, 2.28641550027626e-9, 6.744977789786373e-10, 1.9240687872751435e-10, 5.5328591369967934e-11, 1.6314366590754215e-11, 4.986601235951381e-12, 4.986601235951381e-12];
40; 0.10714285714285714; -25.767004289547415; [0.41749051147936705, 0.0954313106688971, 0.026194430483793323, 0.007514266562339079, 0.00217326412416772, 0.0006293704453760024, 0.00018228608851569552, 5.279362241909015e-5, 1.5289361758164696e-5, 4.427760777525671e-6]; [1.8273260656801938e-9, 3.883787093998992e-8, 2.222707649646301e-8, 1.2948226944853712e-8, 5.886350052602255e-9, 1.9731109221073472e-9, 5.747999110987803e-10, 1.3131080709442023e-10, 2.5069241093440078e-11, 2.5069241093440078e-11];
40; 0.11428571428571428; -26.0064354678862; [0.44349501643897726, 0.11374677664060923, 0.034971592968426925, 0.011380104650146435, 0.0037785181030296085, 0.0012652174064352014, 0.0004253972665104774, 0.00014335349240979808, 4.837415633134261e-5, 1.6337769520441695e-5]; [5.106091120927501e-9, 3.599419877089478e-8, 2.8207582922755065e-8, 1.3761707276469667e-8, 4.950273133991371e-9, 1.7392886541846353e-9, 5.452663833108203e-10, 2.410058035689438e-10, 7.120463038401504e-11, 7.120463038401504e-11];
40; 0.12142857142857143; -26.260159408728605; [0.4690920396034439, 0.13381934594124964, 0.04563894619615325, 0.016658872138047762, 0.006269528113598767, 0.0023918166874597356, 0.0009178453191039036, 0.0003530947046566606, 0.00013597715119263186, 5.238796294734334e-5]; [1.9763421105387298e-8, 3.1658907817051646e-8, 2.0190669484289753e-8, 1.168096582155816e-8, 6.125503584964188e-9, 2.880626330982803e-9, 1.2365021129153645e-9, 4.683303085107552e-10, 1.2309622829982365e-10, 1.2309622829982365e-10];
40; 0.12857142857142856; -26.769040672538775; [0.6551143186143833, 0.40161591628763516, 0.32778331574668507, 0.28843212540491703, 0.26242341754773135, 0.24497282700833503, 0.23354558736297043, 0.22593171428579034, 0.2201813719928245, 0.21452062787239504]; [0.006211608364802749, 0.005909905182242104, 0.0037801532566527217, 0.00249884357118631, 0.001987489919423158, 0.002032276656399337, 0.0021432737259084785, 0.002333994347172927, 0.0023527479282881175, 0.0023527479282881175];
40; 0.1357142857142857; -27.23180183183384; [0.7633085586761176, 0.5250663232489369, 0.4388320296784425, 0.3895871797187871, 0.3573356233212927, 0.3338844034542284, 0.315585056817482, 0.3005653829763938, 0.2878939556467072, 0.2770576009264569]; [0.0028208079226733486, 0.002551588270082231, 0.002233494333406599, 0.0020199456455921674, 0.0017041067257569245, 0.0011014568979846493, 0.0005630509910870718, 0.00039543567322527427, 9.391299378536268e-5, 9.391299378536268e-5];
40; 0.14285714285714285; -27.68640521907558; [0.82016605588441, 0.5836029475904219, 0.4917438329019163, 0.4381471591074243, 0.4009887115456761, 0.37230202389340167, 0.3487370623942165, 0.3287116184393254, 0.31084107717994514, 0.29287981272640307]; [0.0014129184153407438, 0.0012923776324213264, 0.0010110917885317562, 0.0014980839037414876, 0.0016451157559044943, 0.0015676290545088639, 0.0016544085674431634, 0.0017326349090318882, 0.0006578173449249394, 0.0006578173449249394];
40; 0.15; -28.154619649055814; [0.8609989183342076, 0.6252603398533249, 0.5316659136124076, 0.47707061087425806, 0.43877331580561374, 0.40946889736193404, 0.38555126164272663, 0.364837473113297, 0.3468531844030673, 0.33003072727283284]; [0.0008482377778962753, 0.0007170668866965901, 0.0005460418916040216, 0.0005901722723070981, 0.0006657637071413545, 0.0004709732707081431, 0.0005577412541528091, 0.00022697732713287573, 0.0006608910524167755, 0.0006608910524167755];
40; 0.15714285714285714; -28.64174651705737; [0.8935353244294452, 0.658748021319982, 0.5643309621728713, 0.5086081826848861, 0.46951699515683115, 0.4394672358992403, 0.4148499574732853, 0.39393340319562686, 0.37509376246073406, 0.3591209473870526]; [0.0011258107904142675, 0.000848257644427498, 0.0005055238811828437, 0.0008387343949903817, 0.00045488833459134413, 0.0007668306767340935, 0.00023662408225722602, 0.0006691176672918708, 2.7155720606069492e-5, 2.7155720606069492e-5];
40; 0.16428571428571428; -29.145583777417365; [0.9245398911517941, 0.6908427175237172, 0.5952886307050252, 0.5381249024538114, 0.4976333560506134, 0.46616366262215764, 0.44009797933761435, 0.41760981347152254, 0.3972419608953171, 0.3789441425458431]; [0.0008805747595066046, 0.0005879514747396918, 0.0006957884154024175, 0.0006704920546151102, 0.0007787768801160869, 0.000599001959750525, 0.000695867786159216, 0.00033650460858794583, 0.00044497647166538565, 0.00044497647166538565];
40; 0.17142857142857143; -29.664541230856145; [0.9473530527216757, 0.7157300179413616, 0.6201516474954916, 0.5629719823180057, 0.5225688385691618, 0.49128735946203794, 0.4655714185526663, 0.4434693398564188, 0.423714394318002, 0.4054780155295452]; [0.0005295803732187419, 0.0004727440359310434, 0.0005841447616422967, 0.0007054490216413414, 0.00074534212634439, 0.0007327574926270292, 0.0006084593841163747, 0.0005367940055692477, 0.0001850543185574959, 0.0001850543185574959];
40; 0.17857142857142858; -30.203319707244415; [0.978062816681547, 0.7477548610346201, 0.6515367598828763, 0.5936622793064902, 0.5526287934172376, 0.5207888987121531, 0.4946064472348514, 0.4719699447272534, 0.45197604151589715, 0.4327856727070653]; [0.0006456219250374364, 0.0003478839773959451, 0.0007540120535508715, 0.0006420791669309564, 0.0008708537633163394, 0.0007470623386693777, 0.0006999182656327779, 0.0006740369876113765, 0.0003517588660866315, 0.0003517588660866315];
40; 0.18571428571428572; -30.754550103335344; [1.0076156799381883, 0.7783604242509983, 0.6816027300880699, 0.622853500902321, 0.5810665869668379, 0.5484989111654026, 0.521546604233957, 0.49833111038971045, 0.47744587517326337, 0.4580275356871552]; [0.0004240046099461712, 0.00025038966482523914, 0.00047132618784556185, 0.000614140555546177, 0.0005937980017816974, 0.000608135784374796, 0.0005147659186345796, 0.0002739546117295878, 0.00042994135076935484, 0.00042994135076935484];
40; 0.19285714285714287; -31.317587341928917; [1.0358364000319162, 0.8078098883121005, 0.7106978082851632, 0.6515696563811448, 0.6093970396399319, 0.5765160798362223, 0.5493440109597213, 0.5258709925895462, 0.5048188048839372, 0.4855601501341297]; [0.00017320975406449443, 0.0002456398008013022, 0.00042286678744414086, 0.0005577462641301619, 0.0006263894694509528, 0.0005951506862122431, 0.0004567105132459877, 0.0002645087191640819, 7.866968301471113e-5, 7.866968301471113e-5];
40; 0.2; -31.896392489286328; [1.0536095263301282, 0.8276753312488294, 0.7305495794007523, 0.6711459270111321, 0.6285797480691582, 0.595255490833286, 0.5676164558606798, 0.5436218654433463, 0.5220850905325609, 0.5023971941175928]; [0.00027054325302692985, 0.0002389756722168089, 0.0004373259824986181, 0.0005258801050534435, 0.0005743620791810487, 0.0005416226935799645, 0.0003873319288602222, 0.0002476744335795495, 4.9642116315787395e-5, 4.9642116315787395e-5];
